7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698184800,+3.51,+19.967, +2.782,+0.926
1698188400,+3.51,+19.833, +2.682,+0.926
1698192000,+3.51,+19.648, +2.749,+0.926
1698195600,+3.51,+19.481, +2.676,+0.927
1698199200,+3.51,+19.321, +2.717,+0.927
1698202800,+3.52,+19.195, +2.671,+0.927
1698206400,+3.52,+19.120, +2.668,+0.927
1698210000,+3.52,+19.111, +0.872,+0.919
1698213600,+3.52,+19.120, +1.921,+0.926
1698217200,+3.52,+19.061, +2.384,+0.927
1698220800,+3.52,+19.061, +2.628,+0.927
1698224400,+3.52,+19.044, +2.728,+0.927
1698228000,+3.51,+18.985, +2.763,+0.927
1698231600,+3.51,+18.985, +2.777,+0.927
1698235200,+3.51,+18.943, +2.789,+0.927
1698238800,+3.51,+18.935, +2.794,+0.927
1698242400,+3.52,+19.086, +2.810,+0.927
1698246000,+3.52,+19.321, +2.809,+0.926
1698249600,+3.51,+19.598, +2.830,+0.926
1698253200,+3.51,+19.933, +2.847,+0.926
1698256800,+3.52,+20.176, +2.862,+0.926
1698260400,+3.52,+20.386, +2.878,+0.926
1698264000,+3.51,+20.444, +2.830,+0.926
1698267600,+3.52,+20.461, +2.810,+0.926
1698271200,+3.52,+20.336, +2.783,+0.926
