7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691992800,+3.54,+26.859, +1.701,+0.931
1691996400,+3.54,+26.723, +1.713,+0.931
1692000000,+3.54,+26.647, +1.711,+0.931
1692003600,+3.54,+26.554, +1.697,+0.931
1692007200,+3.54,+26.503, +1.706,+0.931
1692010800,+3.54,+26.452, +1.723,+0.931
1692014400,+3.54,+26.435, +1.713,+0.931
1692018000,+3.54,+26.478, +1.726,+0.931
1692021600,+3.54,+26.571, +1.717,+0.931
1692025200,+3.54,+26.757, +1.692,+0.931
1692028800,+3.54,+27.088, +1.708,+0.931
1692032400,+3.54,+27.444, +1.748,+0.930
1692036000,+3.54,+27.870, +1.734,+0.930
1692039600,+3.54,+28.015, +1.772,+0.930
1692043200,+3.54,+27.776, +1.804,+0.930
1692046800,+3.54,+26.664, +3.076,+0.931
1692050400,+3.54,+26.486, +2.361,+0.931
1692054000,+3.54,+26.401, +2.014,+0.931
1692057600,+3.54,+26.317, +1.896,+0.931
1692061200,+3.54,+26.232, +1.788,+0.931
1692064800,+3.54,+26.182, +1.737,+0.931
1692068400,+3.54,+26.097, +1.719,+0.931
1692072000,+3.54,+26.004, +1.702,+0.932
1692075600,+3.54,+25.928, +1.696,+0.932
1692079200,+3.54,+25.852, +1.691,+0.932
