7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689022800,+3.53,+23.130, +3.699,+0.941
1689026400,+3.53,+23.290, +3.782,+0.941
1689030000,+3.53,+23.390, +3.829,+0.941
1689033600,+3.53,+23.331, +3.729,+0.941
1689037200,+3.53,+23.248, +3.705,+0.941
1689040800,+3.53,+23.114, +3.692,+0.941
1689044400,+3.53,+23.013, +3.698,+0.941
1689048000,+3.53,+22.971, +3.665,+0.940
1689051600,+3.53,+22.938, +3.694,+0.941
1689055200,+3.53,+22.930, +3.699,+0.941
1689058800,+3.53,+22.930, +3.724,+0.941
1689062400,+3.53,+22.888, +3.726,+0.941
1689066000,+3.53,+22.863, +3.717,+0.941
1689069600,+3.53,+22.804, +3.744,+0.942
1689073200,+3.53,+22.779, +3.740,+0.941
1689076800,+3.53,+22.804, +3.754,+0.941
1689080400,+3.53,+22.930, +3.829,+0.941
1689084000,+3.53,+23.130, +3.681,+0.939
1689087600,+3.53,+23.281, +3.983,+0.941
1689091200,+3.53,+23.516, +4.222,+0.940
1689094800,+3.53,+23.658, +4.252,+0.941
1689098400,+3.53,+24.212, +4.675,+0.940
1689102000,+3.53,+24.749, +4.859,+0.940
1689105600,+3.53,+24.766, +4.711,+0.940
1689109200,+3.53,+24.707, +4.540,+0.940
