7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695052800,+3.53,+24.128, +1.448,+0.925
1695056400,+3.53,+24.472, +1.474,+0.925
1695060000,+3.53,+24.842, +1.596,+0.925
1695063600,+3.53,+25.094, +1.637,+0.924
1695067200,+3.53,+25.229, +1.646,+0.925
1695070800,+3.53,+25.187, +1.625,+0.925
1695074400,+3.53,+24.943, +1.563,+0.925
1695078000,+3.53,+24.682, +1.532,+0.925
1695081600,+3.53,+24.380, +1.513,+0.925
1695085200,+3.53,+24.077, +1.504,+0.925
1695088800,+3.53,+23.885, +1.492,+0.925
1695092400,+3.53,+23.717, +1.483,+0.925
1695096000,+3.53,+23.541, +1.469,+0.925
1695099600,+3.53,+23.390, +1.484,+0.926
1695103200,+3.53,+23.256, +1.512,+0.926
1695106800,+3.53,+23.139, +1.507,+0.926
1695110400,+3.53,+22.996, +1.475,+0.926
1695114000,+3.53,+22.871, +1.477,+0.926
1695117600,+3.53,+22.737, +1.438,+0.926
1695121200,+3.53,+22.603, +1.460,+0.926
1695124800,+3.53,+22.469, +1.466,+0.926
1695128400,+3.53,+22.419, +1.463,+0.926
1695132000,+3.53,+22.561, +1.489,+0.926
1695135600,+3.53,+22.854, +1.507,+0.926
1695139200,+3.53,+23.223, +1.517,+0.926
