7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696834800,+3.52,+19.531, +2.239,+0.928
1696838400,+3.52,+19.363, +2.301,+0.927
1696842000,+3.52,+19.229, +2.245,+0.928
1696845600,+3.52,+19.128, +2.308,+0.928
1696849200,+3.52,+18.985, +2.270,+0.928
1696852800,+3.52,+18.834, +2.324,+0.928
1696856400,+3.52,+18.775, +2.316,+0.928
1696860000,+3.52,+18.960, +2.293,+0.927
1696863600,+3.52,+19.321, +2.247,+0.927
1696867200,+3.52,+19.690, +2.410,+0.927
1696870800,+3.52,+20.126, +2.366,+0.926
1696874400,+3.52,+20.436, +2.469,+0.925
1696878000,+3.52,+20.721, +2.511,+0.926
1696881600,+3.52,+20.821, +2.573,+0.926
1696885200,+3.52,+20.838, +2.555,+0.926
1696888800,+3.52,+20.788, +2.521,+0.926
1696892400,+3.52,+20.654, +2.458,+0.926
1696896000,+3.52,+20.361, +2.421,+0.926
1696899600,+3.52,+20.076, +2.408,+0.927
1696903200,+3.52,+19.799, +2.419,+0.927
1696906800,+3.52,+19.564, +2.420,+0.927
1696910400,+3.52,+19.338, +2.392,+0.928
1696914000,+3.52,+19.170, +2.319,+0.926
1696917600,+3.52,+18.968, +2.399,+0.927
1696921200,+3.52,+18.783, +2.426,+0.927
