7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695412800,+3.53,+24.522, +1.992,+0.925
1695416400,+3.53,+24.506, +1.949,+0.924
1695420000,+3.52,+24.279, +1.899,+0.924
1695423600,+3.53,+24.061, +1.868,+0.925
1695427200,+3.53,+23.750, +1.842,+0.925
1695430800,+3.53,+23.440, +1.828,+0.925
1695434400,+3.53,+23.164, +1.794,+0.925
1695438000,+3.53,+22.904, +1.787,+0.926
1695441600,+3.53,+22.670, +1.823,+0.926
1695445200,+3.53,+22.494, +1.838,+0.926
1695448800,+3.53,+22.310, +1.827,+0.926
1695452400,+3.53,+22.126, +1.821,+0.926
1695456000,+3.53,+21.976, +1.844,+0.926
1695459600,+3.53,+21.783, +1.859,+0.926
1695463200,+3.53,+21.641, +1.856,+0.927
1695466800,+3.53,+21.499, +1.814,+0.927
1695470400,+3.53,+21.348, +1.837,+0.927
1695474000,+3.53,+21.340, +1.826,+0.926
1695477600,+3.53,+21.507, +1.829,+0.926
1695481200,+3.53,+21.808, +1.836,+0.926
1695484800,+3.53,+22.210, +1.795,+0.925
1695488400,+3.53,+22.628, +1.898,+0.925
1695492000,+3.52,+23.164, +1.961,+0.925
1695495600,+3.53,+23.549, +2.139,+0.925
1695499200,+3.53,+23.784, +2.124,+0.925
