7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692802800,+3.54,+25.540, +1.512,+0.930
1692806400,+3.54,+25.827, +1.537,+0.929
1692810000,+3.53,+26.055, +1.537,+0.929
1692813600,+3.53,+26.486, +1.593,+0.929
1692817200,+3.54,+26.808, +1.615,+0.928
1692820800,+3.54,+26.723, +1.578,+0.928
1692824400,+3.54,+26.647, +1.532,+0.928
1692828000,+3.54,+26.545, +1.560,+0.929
1692831600,+3.53,+26.444, +1.511,+0.929
1692835200,+3.53,+26.325, +1.505,+0.929
1692838800,+3.53,+26.232, +1.584,+0.929
1692842400,+3.53,+26.190, +1.587,+0.929
1692846000,+3.53,+26.139, +1.574,+0.929
1692849600,+3.54,+26.046, +1.562,+0.929
1692853200,+3.54,+25.928, +1.553,+0.929
1692856800,+3.54,+25.810, +1.540,+0.929
1692860400,+3.54,+25.641, +1.567,+0.929
1692864000,+3.54,+25.507, +1.555,+0.929
1692867600,+3.53,+25.389, +1.551,+0.929
1692871200,+3.53,+25.262, +1.548,+0.930
1692874800,+3.53,+25.128, +1.552,+0.930
1692878400,+3.54,+25.027, +1.535,+0.930
1692882000,+3.54,+25.018, +1.538,+0.930
1692885600,+3.53,+25.144, +1.528,+0.929
1692889200,+3.53,+25.389, +1.540,+0.929
