7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690282800,+3.53,+23.214, +3.493,+0.938
1690286400,+3.53,+23.223, +3.488,+0.938
1690290000,+3.54,+23.340, +3.493,+0.938
1690293600,+3.54,+23.591, +3.581,+0.938
1690297200,+3.53,+24.044, +3.684,+0.938
1690300800,+3.53,+24.564, +3.862,+0.937
1690304400,+3.53,+25.153, +4.226,+0.937
1690308000,+3.53,+25.456, +4.306,+0.936
1690311600,+3.53,+25.448, +4.060,+0.937
1690315200,+3.53,+25.549, +3.929,+0.935
1690318800,+3.53,+25.751, +4.204,+0.936
1690322400,+3.53,+25.675, +4.197,+0.936
1690326000,+3.54,+25.473, +4.037,+0.936
1690329600,+3.53,+25.119, +3.890,+0.937
1690333200,+3.54,+24.581, +3.661,+0.937
1690336800,+3.53,+24.035, +3.473,+0.938
1690340400,+3.54,+23.641, +3.468,+0.938
1690344000,+3.54,+23.281, +3.329,+0.937
1690347600,+3.53,+23.013, +3.391,+0.938
1690351200,+3.54,+22.770, +3.422,+0.939
1690354800,+3.54,+22.570, +3.445,+0.938
1690358400,+3.54,+22.402, +3.453,+0.939
1690362000,+3.54,+22.268, +3.468,+0.939
1690365600,+3.53,+22.135, +3.484,+0.939
1690369200,+3.53,+22.001, +3.572,+0.939
