7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694152800,+3.53,+24.707, +1.406,+0.926
1694156400,+3.53,+24.648, +1.410,+0.926
1694160000,+3.53,+24.564, +1.408,+0.926
1694163600,+3.53,+24.480, +1.356,+0.926
1694167200,+3.53,+24.413, +1.346,+0.926
1694170800,+3.53,+24.346, +1.346,+0.926
1694174400,+3.53,+24.254, +1.365,+0.926
1694178000,+3.53,+24.237, +1.373,+0.927
1694181600,+3.53,+24.270, +1.402,+0.927
1694185200,+3.53,+24.380, +1.428,+0.926
1694188800,+3.53,+24.539, +1.435,+0.926
1694192400,+3.53,+24.724, +1.659,+0.927
1694196000,+3.53,+24.833, +1.692,+0.927
1694199600,+3.53,+24.926, +1.691,+0.927
1694203200,+3.53,+24.976, +1.715,+0.927
1694206800,+3.53,+25.111, +1.703,+0.926
1694210400,+3.53,+25.018, +1.669,+0.926
1694214000,+3.53,+24.900, +1.697,+0.926
1694217600,+3.53,+24.732, +1.676,+0.927
1694221200,+3.53,+24.573, +1.648,+0.927
1694224800,+3.53,+24.464, +1.682,+0.927
1694228400,+3.53,+24.354, +1.642,+0.927
1694232000,+3.53,+24.262, +1.649,+0.927
1694235600,+3.53,+24.178, +1.648,+0.927
1694239200,+3.53,+24.077, +1.609,+0.927
