7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696654800,+3.52,+22.938, +1.910,+0.927
1696658400,+3.53,+22.871, +1.897,+0.927
1696662000,+3.53,+22.804, +1.908,+0.927
1696665600,+3.53,+22.745, +1.898,+0.927
1696669200,+3.53,+22.687, +1.889,+0.927
1696672800,+3.53,+22.628, +1.898,+0.926
1696676400,+3.53,+22.545, +1.899,+0.926
1696680000,+3.53,+22.494, +1.906,+0.927
1696683600,+3.53,+22.519, +1.785,+0.925
1696687200,+3.53,+22.653, +1.828,+0.926
1696690800,+3.53,+22.863, +1.825,+0.925
1696694400,+3.52,+23.139, +1.886,+0.925
1696698000,+3.53,+23.373, +1.850,+0.924
1696701600,+3.53,+23.616, +1.898,+0.924
1696705200,+3.53,+23.910, +1.993,+0.925
1696708800,+3.52,+23.943, +2.010,+0.925
1696712400,+3.53,+23.910, +2.004,+0.924
1696716000,+3.53,+23.776, +2.005,+0.924
1696719600,+3.53,+23.491, +2.029,+0.926
1696723200,+3.52,+23.197, +1.941,+0.925
1696726800,+3.53,+22.971, +1.944,+0.924
1696730400,+3.53,+22.712, +1.938,+0.925
1696734000,+3.53,+22.478, +1.925,+0.926
1696737600,+3.53,+22.243, +1.848,+0.924
1696741200,+3.53,+21.967, +1.909,+0.925
