7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689472800,+3.54,+24.514, +3.668,+0.939
1689476400,+3.53,+24.228, +3.665,+0.940
1689480000,+3.53,+24.002, +3.656,+0.940
1689483600,+3.53,+23.817, +3.619,+0.940
1689487200,+3.54,+23.700, +3.577,+0.940
1689490800,+3.54,+23.633, +3.596,+0.940
1689494400,+3.54,+23.583, +3.589,+0.940
1689498000,+3.54,+23.541, +3.456,+0.940
1689501600,+3.54,+23.516, +3.538,+0.940
1689505200,+3.54,+23.491, +3.577,+0.940
1689508800,+3.54,+23.532, +3.532,+0.940
1689512400,+3.54,+23.641, +3.602,+0.940
1689516000,+3.53,+23.943, +3.656,+0.940
1689519600,+3.53,+24.497, +3.845,+0.939
1689523200,+3.53,+25.111, +4.029,+0.938
1689526800,+3.53,+25.507, +4.246,+0.938
1689530400,+3.54,+25.532, +4.658,+0.938
1689534000,+3.53,+25.212, +4.526,+0.938
1689537600,+3.53,+24.976, +4.297,+0.939
1689541200,+3.53,+24.892, +4.079,+0.939
1689544800,+3.53,+24.926, +4.202,+0.939
1689548400,+3.54,+24.808, +4.174,+0.939
1689552000,+3.54,+24.615, +3.995,+0.939
1689555600,+3.53,+24.354, +3.811,+0.939
1689559200,+3.53,+24.052, +3.692,+0.940
