7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691272800,+3.54,+25.532, +1.835,+0.934
1691276400,+3.54,+25.481, +1.809,+0.934
1691280000,+3.54,+25.464, +1.786,+0.934
1691283600,+3.53,+25.414, +1.770,+0.934
1691287200,+3.53,+25.355, +1.755,+0.934
1691290800,+3.53,+25.288, +1.747,+0.934
1691294400,+3.53,+25.212, +1.740,+0.934
1691298000,+3.53,+25.170, +1.740,+0.934
1691301600,+3.53,+25.128, +1.738,+0.934
1691305200,+3.53,+25.111, +1.729,+0.934
1691308800,+3.53,+25.069, +1.724,+0.934
1691312400,+3.53,+25.010, +1.714,+0.934
1691316000,+3.53,+24.976, +1.716,+0.934
1691319600,+3.54,+24.909, +1.711,+0.934
1691323200,+3.54,+24.850, +1.723,+0.934
1691326800,+3.54,+24.867, +1.727,+0.934
1691330400,+3.54,+24.909, +1.729,+0.934
1691334000,+3.53,+25.035, +1.737,+0.934
1691337600,+3.53,+25.262, +1.759,+0.934
1691341200,+3.54,+25.582, +1.777,+0.934
1691344800,+3.54,+25.819, +1.785,+0.934
1691348400,+3.53,+26.046, +1.802,+0.933
1691352000,+3.53,+26.215, +1.793,+0.933
1691355600,+3.53,+26.266, +1.778,+0.933
1691359200,+3.53,+26.258, +1.755,+0.933
