7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690642800,+3.53,+24.170, +3.359,+0.937
1690646400,+3.54,+24.590, +3.556,+0.936
1690650000,+3.53,+24.943, +3.052,+0.936
1690653600,+3.53,+25.397, +2.976,+0.935
1690657200,+3.53,+25.886, +2.872,+0.934
1690660800,+3.53,+26.190, +2.719,+0.934
1690664400,+3.53,+26.351, +2.988,+0.934
1690668000,+3.53,+26.444, +2.849,+0.934
1690671600,+3.53,+26.410, +3.399,+0.935
1690675200,+3.53,+26.308, +3.953,+0.935
1690678800,+3.53,+26.021, +3.735,+0.935
1690682400,+3.54,+25.650, +3.559,+0.935
1690686000,+3.53,+25.355, +3.313,+0.936
1690689600,+3.54,+25.027, +3.064,+0.936
1690693200,+3.54,+24.724, +2.835,+0.936
1690696800,+3.54,+24.480, +2.958,+0.937
1690700400,+3.54,+24.338, +2.878,+0.937
1690704000,+3.53,+24.178, +2.925,+0.937
1690707600,+3.53,+24.027, +3.012,+0.937
1690711200,+3.54,+23.910, +2.867,+0.937
1690714800,+3.54,+23.809, +2.831,+0.937
1690718400,+3.54,+23.767, +2.910,+0.937
1690722000,+3.54,+23.876, +2.882,+0.937
1690725600,+3.53,+24.212, +3.066,+0.936
1690729200,+3.54,+24.489, +2.867,+0.936
