ID,Date,Rep,conc.ppm,air.ppm,chapter,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,air.C,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
13,2024-11-22,1,3437.45176681533,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.04165472732980405,CO2,510.1782148065815,290.90999999999997,279.82,3437.077520569623,NA,NA,NA,0.04154159856329602,NA
13,2024-11-22,2,1693.31408361143,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.04165472732980405,CO2,510.1782148065815,290.90999999999997,279.82,1693.129727151592,NA,NA,NA,0.04154159856329602,NA
3,2024-11-22,1,4441.18600210308,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.04275883035727033,CO2,419.262971695632,290.04999999999995,NA,4442.787681867038,NA,NA,NA,0.0425702870806164,NA
3,2024-11-22,2,5187.30310801428,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.04275883035727033,CO2,419.262971695632,290.04999999999995,NA,5189.173869205929,NA,NA,NA,0.0425702870806164,NA
5,2024-11-22,1,2637.81702836276,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.041304515722323444,CO2,492.47375207814787,291.19,279.82,2637.529840880086,NA,NA,NA,0.041213355245526946,NA
5,2024-11-22,2,2597.99012134063,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.041304515722323444,CO2,492.47375207814787,291.19,279.82,2597.7072699392866,NA,NA,NA,0.041213355245526946,NA
6,2024-11-22,1,7762.70445431739,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.04003013877327041,CO2,520.0967431971732,292.23999999999995,NA,7767.194314678148,NA,NA,NA,0.04001079219654072,NA
6,2024-11-22,2,66.4901710372386,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.04003013877327041,CO2,520.0967431971732,292.23999999999995,NA,66.52862819931103,NA,NA,NA,0.04001079219654072,NA
9,2024-11-22,1,1995.00964392766,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.04496149098514815,CO2,422.5652543609026,288.42999999999995,279.82,1994.792440917978,NA,NA,NA,0.044595405328667126,NA
9,2024-11-22,2,2546.51384853763,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.04496149098514815,CO2,422.5652543609026,288.42999999999995,279.82,2546.236601520914,NA,NA,NA,0.044595405328667126,NA
13,2024-12-13,1,1476.66029057187,532.950572013163,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.04749044156707977,CO2,532.950572013163,286.71,276.40999999999997,1499.780835812792,541.2951505801356,0.7160165400642959,88.3195223274817,0.046878012409811244,1884028733031288.5
13,2024-12-13,2,1948.82873970705,532.950572013163,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.04749044156707977,CO2,532.950572013163,286.71,276.40999999999997,1979.3421782622077,541.2951505801356,0.7160165400642959,119.83077272014754,0.046878012409811244,2556225542853173.5
15,2024-12-13,1,8984.18623989,533.131536378534,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.048691331654266756,CO2,533.131536378534,285.94,276.40999999999997,9124.854534242115,541.4789483627951,0.7162596648221483,600.7537100659995,0.047946716417564865,12529611096494578
15,2024-12-13,2,10422.1882937059,533.131536378534,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.048691331654266756,CO2,533.131536378534,285.94,276.40999999999997,10585.371848848914,541.4789483627951,0.7162596648221483,698.547665627415,0.047946716417564865,14569249321346812
3,2024-12-13,1,5756.28028408994,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.0491552480458918,CO2,419.262971695632,285.65,NA,5758.35624254841,NA,NA,NA,0.04835702503179905,NA
3,2024-12-13,2,5552.03103685131,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.0491552480458918,CO2,419.262971695632,285.65,NA,5554.033334380931,NA,NA,NA,0.04835702503179905,NA
5,2024-12-13,1,2918.25601706703,457.980057028154,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.044820663788829644,CO2,457.980057028154,288.53,276.40999999999997,2963.9480903881463,465.15079812247757,0.6152940123754079,177.71294193170561,0.04446698201500231,3996514579553626.5
5,2024-12-13,2,2947.12176351277,457.980057028154,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.044820663788829644,CO2,457.980057028154,288.53,276.40999999999997,2993.265797112681,465.15079812247757,0.6152940123754079,179.55772324376207,0.04446698201500231,4038001121442933.5
5,2024-12-13,3,523.254518455647,457.980057028154,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.044820663788829644,CO2,457.980057028154,288.53,276.40999999999997,531.4472827926534,465.15079812247757,0.6152940123754079,24.6507644026872,0.04446698201500231,554361085138868
6,2024-12-13,1,6711.32491886552,466.526092728555,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.04363627936889008,CO2,466.526092728555,289.39,NA,6715.206673207542,466.7959261382034,NA,NA,0.04338126612627166,NA
6,2024-12-13,2,8885.39782650078,466.526092728555,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.04363627936889008,CO2,466.526092728555,289.39,NA,8890.537039995967,466.7959261382034,NA,NA,0.04338126612627166,NA
9,2024-12-13,1,2426.47458136114,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.05159248223513639,CO2,422.5652543609026,284.19,276.40999999999997,2464.4666745273894,NA,NA,NA,0.050490007550756826,NA
9,2024-12-13,2,2587.34724037552,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.05159248223513639,CO2,422.5652543609026,284.19,276.40999999999997,2627.858168519941,NA,NA,NA,0.050490007550756826,NA
