Site,Date,Rep,N2O_x,CO2_x,CH4_x,N2O_air_ppm,CO2_air_ppm,CH4_air_ppm,ID,Temp_PT,P,P_air,k_CO2,k_CH4,k_N2O,light,Temp_K,N2O_air_uatm,CO2_air_uatm,CH4_air_uatm,N2O_hs_umol,CO2_hs_umol,CH4_hs_umol,N2O_x_uatm,CO2_x_uatm,CH4_x_uatm,numerator,PVnRT,CO2_umol_L
13,2024-11-22,1,0.43984167826793347,3437.4517668153344,50.252706626919995,0.3904359166316837,532.950572013163,2.1375786389158153,13,16.52,1.0422102764168633,1.001170386499728,0.043250124167883014,0.0016619339408209532,0.031979076932253686,1004.7752840489346,289.66999999999996,0.3908928775575183,533.5743301676695,2.140080432096909,4.1116454793419064e-4,0.5612454481737046,0.002251064815772847,0.45840751708727995,3582.5475560622444,52.373887264337824,100.40988276614877,4.224685219504284,52.33485387615113
13,2024-11-22,2,0.455437396488057,1693.3140836114285,41.7587909260457,0.3904359166316837,532.950572013163,2.1375786389158153,13,16.52,1.0422102764168633,1.001170386499728,0.043250124167883014,0.0016619339408209532,0.031979076932253686,1004.7752840489346,289.66999999999996,0.3908928775575183,533.5743301676695,2.140080432096909,4.1116454793419064e-4,0.5612454481737046,0.002251064815772847,0.4746615348843944,1764.7893391412344,43.521441033868086,49.46264854189188,2.081111086436941,21.712366260903377
13,2024-12-13,1,0.4586361832413541,1476.6602905718748,33.006082331078126,0.3904359166316837,532.950572013163,2.1375786389158153,13,13.08,1.058897288068491,1.0172563962983125,0.04793926053843027,0.0017888644178346254,0.03565257529057641,881.9461394029685,286.22999999999996,0.39717343353817497,542.1473782912344,2.1744655430277544,4.22791710865487e-4,0.5771166907289079,0.0023147218054462098,0.48564861064435333,1563.6315770849883,34.950051070143964,44.33794333632429,1.8879122656747171,18.72565107065442
13,2024-12-13,2,0.47917228875378215,1948.8287397070517,49.02292460578848,0.3904359166316837,532.950572013163,2.1375786389158153,13,13.08,1.058897288068491,1.0172563962983125,0.04793926053843027,0.0017888644178346254,0.03565257529057641,881.9461394029685,286.22999999999996,0.39717343353817497,542.1473782912344,2.1744655430277544,4.22791710865487e-4,0.5771166907289079,0.0023147218054462098,0.5073942370789518,2063.6094673857324,51.91024191825552,58.51519051810363,2.4915802943190615,27.349480051287905
13,2025-01-04,air,0.4686508383053684,2225.472526307893,40.303597743663154,0.36311141108897427,481.2109721318972,2.241188535112307,13,12.5,1.0548176374523681,1.0134866630375612,0.04902779071067317,0.0018181998382136649,0.036508644278193864,833.8014265763013,285.65,0.3680085723354246,487.70090236301735,2.271414689689012,3.9254109541313046e-4,0.5202124647060096,0.0024228338072932783,0.4943411700513405,2347.467672415245,42.512945752801365,66.74307257240832,2.84769440587178,33.24974201665386
15,2024-12-13,1,0.3961105005637142,8984.186239889998,136.11146498857144,0.395920998515707,533.1315363785342,2.259282704310994,15,12.11,1.0595684663730391,1.0172563962983125,0.04875967959503488,0.0018109665223029067,0.03629797113016488,881.9461394029685,285.26,0.40275316816891765,542.3314654494104,2.298269782006508,4.30189207601577e-4,0.5792757495609172,0.002454830736331699,0.41970619559655153,9519.360435810006,144.21941621372827,270.4752784312325,11.556015435771563,156.81056694586636
15,2024-12-13,2,0.3676253440038235,10422.188293705884,143.13163991097062,0.395920998515707,533.1315363785342,2.259282704310994,15,12.11,1.0595684663730391,1.0172563962983125,0.04875967959503488,0.0018109665223029067,0.03629797113016488,881.9461394029685,285.26,0.40275316816891765,542.3314654494104,2.298269782006508,4.30189207601577e-4,0.5792757495609172,0.002454830736331699,0.38952422194599223,11043.022066612984,151.65777218992523,313.76734690635107,13.405662525319325,183.23409679654867
15,2025-01-04,1,0.37397140664755457,6299.043966905978,34.257558306576094,0.4009276233613263,468.0135169486735,2.089827495372448,15,12.01,1.0559637219068356,1.0134866630375612,0.04910184480829102,0.0018201859483225559,0.036567104494337095,833.8014265763013,285.15999999999997,0.40633479912005077,474.3254575487842,2.1180122946091666,4.341670240999343e-4,0.5068147567099017,0.0022630872299122225,0.39490023845028643,6651.561911748835,36.17473877285253,189.15132504436104,8.084295814871268,108.24972940230522
15,2025-01-04,air,0.31083928431069313,9103.113783872279,55.80899154422772,0.4009276233613263,468.0135169486735,2.089827495372448,15,12.01,1.0559637219068356,1.0134866630375612,0.04910184480829102,0.0018201859483225559,0.036567104494337095,833.8014265763013,285.15999999999997,0.40633479912005077,474.3254575487842,2.1180122946091666,4.341670240999343e-4,0.5068147567099017,0.0022630872299122225,0.32823500757557655,9612.557912159189,58.932270426909824,273.35355068092827,11.683084774752466,159.66100025775089
3,2024-11-22,1,0.3451641641419488,4441.186002103078,15.856219586697446,0.3969109432786293,563.3177076787764,10.464696179431584,3,15.38,1.048265028384789,0.9987343494828526,0.04486699442461736,0.0017058010102332646,0.03324301394036775,1004.7752840489346,288.53,0.3964085927380072,562.6047443307344,10.451451531300295,4.1861376747118315e-4,0.5941195421490411,0.011036898748437753,0.3618235223216719,4655.539970556711,16.621520475124843,131.01010527709636,5.533950045637685,70.5690071926949
