Stream,Well,Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,CO2_mv
5,3,2024-11-01T00:00:00Z,440.2230822481684,11702.130443458536,8.957951907139126,238.1227290223634,789.6
5,4,2024-11-01T00:00:00Z,635.3570673884975,17361.657363216058,1.451065923969555,39.6515765330952,1342
5,4,2024-11-01T00:00:00Z,635.3570673884975,17361.657363216058,0.8838599306875802,24.15220363684188,1342
5,4,2024-11-01T00:00:00Z,379.3423571428954,10365.843658810803,1.451065923969555,39.6515765330952,1342
5,4,2024-11-01T00:00:00Z,379.3423571428954,10365.843658810803,0.8838599306875802,24.15220363684188,1342
5,5,2024-11-01T00:00:00Z,839.8985442863132,22699.558674352415,5.205617496843549,140.68987333017014,2726.3333333333335
5,5,2024-11-01T00:00:00Z,839.8985442863132,22699.558674352415,16.83023527954233,454.8631686887337,2726.3333333333335
5,5,2024-11-01T00:00:00Z,1786.7471968438815,48289.6096283344,5.205617496843549,140.68987333017014,2726.3333333333335
5,5,2024-11-01T00:00:00Z,1786.7471968438815,48289.6096283344,16.83023527954233,454.8631686887337,2726.3333333333335
5,7,2024-11-01T00:00:00Z,197.37241069283985,5032.14810115106,8.43284638126117,215.00133557572968,563.9
5,7,2024-11-01T00:00:00Z,197.37241069283985,5032.14810115106,15.725189172028005,400.92473185327833,563.9
5,7,2024-11-01T00:00:00Z,252.8630498417207,6446.920882435378,8.43284638126117,215.00133557572968,563.9
5,7,2024-11-01T00:00:00Z,252.8630498417207,6446.920882435378,15.725189172028005,400.92473185327833,563.9
6,1,2024-11-01T00:00:00Z,1486.3330167336237,39839.24903009,13.093040418547698,350.9421454835638,2582.3333333333335
6,1,2024-11-01T00:00:00Z,1486.3330167336237,39839.24903009,13.408013418305831,359.3845925219099,2582.3333333333335
6,1,2024-11-01T00:00:00Z,1602.5028662059858,42953.03275877841,13.093040418547698,350.9421454835638,2582.3333333333335
6,1,2024-11-01T00:00:00Z,1602.5028662059858,42953.03275877841,13.408013418305831,359.3845925219099,2582.3333333333335
6,2,2024-11-01T00:00:00Z,1363.9204118931616,36558.13625539129,5.254946144061848,140.8520874635935,1326.6666666666667
6,2,2024-11-01T00:00:00Z,1363.9204118931616,36558.13625539129,3.8295626449387408,102.6465120335729,1326.6666666666667
6,2,2024-11-01T00:00:00Z,1229.215006174223,32947.530729094295,5.254946144061848,140.8520874635935,1326.6666666666667
6,2,2024-11-01T00:00:00Z,1229.215006174223,32947.530729094295,3.8295626449387408,102.6465120335729,1326.6666666666667
6,3,2024-11-01T00:00:00Z,300.02702638994913,8175.968797911517,17.402469380048945,474.2307663742429,2260.3333333333335
6,4,2024-11-01T00:00:00Z,1058.7771551159844,28457.642264065096,18.969740405667363,509.86563480161834,1773.3333333333333
6,4,2024-11-01T00:00:00Z,1058.7771551159844,28457.642264065096,19.823195396973045,532.8046609354012,1773.3333333333333
6,4,2024-11-01T00:00:00Z,1052.5567086452838,28290.450103249565,18.969740405667363,509.86563480161834,1773.3333333333333
6,4,2024-11-01T00:00:00Z,1052.5567086452838,28290.450103249565,19.823195396973045,532.8046609354012,1773.3333333333333
6,5,2024-11-01T00:00:00Z,467.04587338374034,12938.77282828235,4.533041132947821,125.58078934631992,3942
6,5,2024-11-01T00:00:00Z,467.04587338374034,12938.77282828235,4.8693226193671135,134.89694008674488,3942
6,5,2024-11-01T00:00:00Z,515.2217052468027,14273.40863134304,4.533041132947821,125.58078934631992,3942
6,5,2024-11-01T00:00:00Z,515.2217052468027,14273.40863134304,4.8693226193671135,134.89694008674488,3942
9,1,2024-11-01T00:00:00Z,1239.2104905866956,33123.78447767251,0.03849036970853985,1.0288378934623073,2113.5
9,1,2024-11-01T00:00:00Z,1239.2104905866956,33123.78447767251,-0.04327908416243266,-1.1568390253933023,2113.5
9,1,2024-11-01T00:00:00Z,1568.8794519491664,41935.75283018273,0.03849036970853985,1.0288378934623073,2113.5
9,1,2024-11-01T00:00:00Z,1568.8794519491664,41935.75283018273,-0.04327908416243266,-1.1568390253933023,2113.5
9,2,2024-11-01T00:00:00Z,1519.5789999054628,42677.30229614679,11.017129831919403,309.41555542816303,2258
9,2,2024-11-01T00:00:00Z,1519.5789999054628,42677.30229614679,8.961508712375442,251.6835362764249,2258
9,2,2024-11-01T00:00:00Z,1937.2894431536952,54408.679776272096,11.017129831919403,309.41555542816303,2258
9,2,2024-11-01T00:00:00Z,1937.2894431536952,54408.679776272096,8.961508712375442,251.6835362764249,2258
9,3,2024-11-01T00:00:00Z,810.5397127798876,22951.043829118735,12.966375187101542,367.15270150468257,3267.3333333333335
9,3,2024-11-01T00:00:00Z,810.5397127798876,22951.043829118735,15.678514303991308,443.9489679441386,3267.3333333333335
9,3,2024-11-01T00:00:00Z,1100.7796280015382,31169.40612547765,12.966375187101542,367.15270150468257,3267.3333333333335
9,3,2024-11-01T00:00:00Z,1100.7796280015382,31169.40612547765,15.678514303991308,443.9489679441386,3267.3333333333335
9,4,2024-11-01T00:00:00Z,1024.5671384035954,28384.02436806319,2.357193435722434,65.3023441919415,2379.6666666666665
9,4,2024-11-01T00:00:00Z,1024.5671384035954,28384.02436806319,1.773163018095547,49.12269818900515,2379.6666666666665
9,4,2024-11-01T00:00:00Z,833.7234402705254,23096.99926716001,2.357193435722434,65.3023441919415,2379.6666666666665
9,4,2024-11-01T00:00:00Z,833.7234402705254,23096.99926716001,1.773163018095547,49.12269818900515,2379.6666666666665
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1025.8167959401662,24165.83124251481,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,4.283749968386124,100.91507492453395,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,5.704018997798442,134.37327313261858,NA
5,2,2024-12-09T00:00:00Z,1017.9757716183896,23981.115149662342,4.283749968386124,100.91507492453395,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2998.572521247627,68253.94699724858,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.03103266548111816,-0.7063700777362887,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.29470396891089995,-6.708094912293188,NA
5,3,2024-12-09T00:00:00Z,2855.949519393516,65007.54133583452,-0.03103266548111816,-0.7063700777362887,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,5.895839234430995,140.8825943219351,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,6.069931257128015,145.04256796319,NA
5,4,2024-12-09T00:00:00Z,1726.7916573015984,41262.1306078746,5.895839234430995,140.8825943219351,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.7343664402240733,65.8970681309481,NA
