Date,Site,GW,Total Well Length,WT to Well,WTdepth,pH,CO2
4/18/2024,5,1,1.85,1.54,0.31,5.41,
4/18/2024,5,2,2.1,1.47,0.63,5.8,
4/18/2024,5,3,1.95,1.25,0.7,6.1,
4/18/2024,5,4,2.25,1.63,0.62,6.67,
4/18/2024,5,5,1.34,0.86,0.48,6.2,
4/18/2024,5,6,2.02,1.33,0.69,NA,
4/18/2024,5,7,0,0,0,NA,
4/18/2024,6,1,1.91,1.13,0.78,4.76,
4/18/2024,6,2,1.47,0.82,0.65,4.6,
4/18/2024,6,3,2.75,1.42,1.33,5.1,
4/18/2024,6,4,0.73,0.45,0.28,4.7,
4/18/2024,6,5,3.38,2.17,1.21,,
4/18/2024,9,1,1.85,0.55,1.3,4.77,
4/18/2024,9,2,2.1,0.83,1.27,4.72,
4/18/2024,9,3,1.95,1.33,0.62,4.84,
4/18/2024,9,4,2.25,1.16,1.09,5.187,
5/8/2024,5,1,1.06,1.03,0.03,NA,NA
5/8/2024,5,2,1.06,0.71,0.35,5.36,8808
5/8/2024,5,3,1.045,0.47,0.575,5.024,13698
5/8/2024,5,4,1.57,1.06,0.51,6.36,18479
5/8/2024,5,5,1.095,0.41,0.685,4.7,
5/8/2024,5,6,1.34,1.01,0.33,4.9,
5/8/2024,5,7,0,0,0,NA,NA
5/8/2024,6,1,1.12,0.63,NA,NA,NA
5/8/2024,6,2,0.75,0.49,0.26,4.4,
5/8/2024,6,3,1.97,1.07,NA,NA,
5/8/2024,6,4,0.72,0.69,NA,NA,
1/0/1900,6,5,2.55,1.89,0.66,5.8,
5/9/2024,9,1,1.13,0.65,0.48,5,
5/10/2024,9,2,1.26,0.93,0.33,4.77,
5/11/2024,9,3,1.52,0.69,0.83,4.42,
5/12/2024,9,4,1.59,1.34,0.25,4.74,
