#,Date,T, ,pH
1,12/8/2022 14:48,27.65,175.47,3.68
2,12/8/2022 15:03,18.63,172.21,3.63
3,12/8/2022 15:18,17.75,174.07,3.59
4,12/8/2022 15:33,17.56,172.63,3.61
5,12/8/2022 15:48,17.53,171.65,3.63
6,12/8/2022 16:03,17.53,170.69,3.65
7,12/8/2022 16:18,17.56,170.44,3.65
8,12/8/2022 16:33,17.61,170.21,3.66
9,12/8/2022 16:48,17.63,171.32,3.64
10,12/8/2022 17:03,17.68,170.91,3.65
11,12/8/2022 17:18,17.7,171.52,3.64
12,12/8/2022 17:33,17.72,171.19,3.64
13,12/8/2022 17:48,17.75,170.79,3.65
14,12/8/2022 18:03,17.82,171.47,3.64
15,12/8/2022 18:18,17.89,170.79,3.65
16,12/8/2022 18:33,17.87,170.8,3.65
17,12/8/2022 18:48,17.87,171.05,3.65
18,12/8/2022 19:03,17.87,171.02,3.65
19,12/8/2022 19:18,17.87,170.74,3.65
20,12/8/2022 19:33,17.87,170.35,3.66
21,12/8/2022 19:48,17.87,170.74,3.65
22,12/8/2022 20:03,17.84,170.72,3.65
23,12/8/2022 20:18,17.84,170.47,3.66
24,12/8/2022 20:33,17.84,170.05,3.66
25,12/8/2022 20:48,17.82,170.04,3.66
26,12/8/2022 21:03,17.8,170.15,3.66
27,12/8/2022 21:18,17.77,170.36,3.66
28,12/8/2022 21:33,17.7,171.4,3.64
29,12/8/2022 21:48,17.63,171.41,3.64
30,12/8/2022 22:03,17.58,171.68,3.63
31,12/8/2022 22:18,17.53,171.96,3.63
32,12/8/2022 22:33,17.49,171.9,3.63
33,12/8/2022 22:48,17.42,171.99,3.62
34,12/8/2022 23:03,17.37,166.29,3.73
35,12/8/2022 23:18,17.32,171.65,3.63
36,12/8/2022 23:33,17.27,171.38,3.63
37,12/8/2022 23:48,17.25,171.38,3.63
38,12/9/2022 0:03,17.25,172.22,3.62
39,12/9/2022 0:18,17.18,171.3,3.63
40,12/9/2022 0:33,17.13,172.38,3.61
41,12/9/2022 0:48,17.06,172.54,3.61
42,12/9/2022 1:03,17.01,172.54,3.61
43,12/9/2022 1:18,16.96,172.35,3.61
44,12/9/2022 1:33,16.94,171.97,3.62
45,12/9/2022 1:48,16.89,172.32,3.61
46,12/9/2022 2:03,16.84,172.4,3.61
47,12/9/2022 2:18,16.82,172.46,3.61
48,12/9/2022 2:33,16.8,172.07,3.62
49,12/9/2022 2:48,16.75,172.26,3.61
50,12/9/2022 3:03,16.72,172.41,3.61
51,12/9/2022 3:18,16.68,172.69,3.6
52,12/9/2022 3:33,16.65,172.57,3.6
53,12/9/2022 3:48,16.61,172.01,3.61
54,12/9/2022 4:03,16.58,172.33,3.61
55,12/9/2022 4:18,16.53,171.94,3.61
56,12/9/2022 4:33,16.51,171.99,3.61
57,12/9/2022 4:48,16.44,172.1,3.61
58,12/9/2022 5:03,16.39,172.6,3.6
59,12/9/2022 5:18,16.34,172.65,3.6
60,12/9/2022 5:33,16.3,172.6,3.6
61,12/9/2022 5:48,16.25,172.49,3.6
62,12/9/2022 6:03,16.2,168.71,3.67
63,12/9/2022 6:18,16.15,172.44,3.6
64,12/9/2022 6:33,16.13,172.47,3.6
65,12/9/2022 6:48,16.08,172.46,3.6
66,12/9/2022 7:03,16.01,172.63,3.6
67,12/9/2022 7:18,15.96,171.04,3.62
68,12/9/2022 7:33,15.89,172.43,3.6
69,12/9/2022 7:48,15.84,172.43,3.6
70,12/9/2022 8:03,15.82,172.47,3.6
71,12/9/2022 8:18,15.89,172.32,3.6
72,12/9/2022 8:33,15.87,172.35,3.6
73,12/9/2022 8:48,15.77,172.26,3.6
74,12/9/2022 9:03,15.72,172.46,3.6
75,12/9/2022 9:18,15.72,172.15,3.6
76,12/9/2022 9:33,15.72,171.72,3.61
77,12/9/2022 9:48,15.75,171.6,3.61
78,12/9/2022 10:03,15.8,171.52,3.61
79,12/9/2022 10:18,15.84,169.24,3.66
80,12/9/2022 10:33,15.91,171.58,3.61
81,12/9/2022 10:48,15.96,171.4,3.62
82,12/9/2022 11:03,16.01,171.11,3.62
83,12/9/2022 11:18,16.08,171.15,3.62
84,12/9/2022 11:33,16.15,171.35,3.62
85,12/9/2022 11:48,16.22,170.76,3.63
86,12/9/2022 12:03,16.37,171.61,3.62
87,12/9/2022 12:18,16.46,171.72,3.62
88,12/9/2022 12:33,16.51,171.38,3.62
89,12/9/2022 12:48,16.58,170.99,3.63
90,12/9/2022 13:03,16.65,168.57,3.68
91,12/9/2022 13:18,16.75,170.99,3.63
92,12/9/2022 13:33,16.82,171.08,3.63
93,12/9/2022 13:48,16.92,171.19,3.63
94,12/9/2022 14:03,16.99,171.35,3.63
95,12/9/2022 14:18,17.06,171.35,3.63
96,12/9/2022 14:33,17.15,171.46,3.63
97,12/9/2022 14:48,17.22,170.54,3.65
98,12/9/2022 15:03,17.32,170.68,3.65
99,12/9/2022 15:18,17.42,170.97,3.64
100,12/9/2022 15:33,17.46,170.69,3.65
101,12/9/2022 15:48,17.51,170.66,3.65
102,12/9/2022 16:03,17.56,171.33,3.64
103,12/9/2022 16:18,17.61,171.55,3.63
104,12/9/2022 16:33,17.63,171.41,3.64
105,12/9/2022 16:48,17.68,171.71,3.63
106,12/9/2022 17:03,17.7,171.41,3.64
107,12/9/2022 17:18,17.72,171.32,3.64
108,12/9/2022 17:33,17.77,171.16,3.64
109,12/9/2022 17:48,17.77,171.52,3.64
110,12/9/2022 18:03,17.8,171.27,3.64
111,12/9/2022 18:18,17.82,171.27,3.64
112,12/9/2022 18:33,17.82,171.27,3.64
113,12/9/2022 18:48,17.82,171.18,3.64
114,12/9/2022 19:03,17.8,171.04,3.65
115,12/9/2022 19:18,17.8,171.3,3.64
116,12/9/2022 19:33,17.77,171.49,3.64
117,12/9/2022 19:48,17.75,171.46,3.64
118,12/9/2022 20:03,17.7,172.07,3.63
119,12/9/2022 20:18,17.63,171.99,3.63
120,12/9/2022 20:33,17.56,172.29,3.62
121,12/9/2022 20:48,17.49,171.96,3.63
122,12/9/2022 21:03,17.39,172.44,3.62
123,12/9/2022 21:18,17.32,172.58,3.61
124,12/9/2022 21:33,17.25,172.57,3.61
125,12/9/2022 21:48,17.2,172.27,3.62
126,12/9/2022 22:03,17.11,171.88,3.62
127,12/9/2022 22:18,17.03,171.74,3.62
128,12/9/2022 22:33,16.99,171.52,3.63
129,12/9/2022 22:48,16.92,171.69,3.62
130,12/9/2022 23:03,16.89,172.07,3.62
131,12/9/2022 23:18,16.92,171.77,3.62
132,12/9/2022 23:33,16.84,172.02,3.62
133,12/9/2022 23:48,16.77,171.65,3.62
134,12/10/2022 0:03,16.72,171.57,3.62
135,12/10/2022 0:18,16.68,171.44,3.63
136,12/10/2022 0:33,16.63,171.22,3.63
137,12/10/2022 0:48,16.58,171.35,3.63
138,12/10/2022 1:03,16.51,171.26,3.63
139,12/10/2022 1:18,16.46,171.41,3.62
140,12/10/2022 1:33,16.42,171.21,3.63
141,12/10/2022 1:48,16.37,171.36,3.62
142,12/10/2022 2:03,16.32,171.29,3.62
143,12/10/2022 2:18,16.27,171.3,3.62
144,12/10/2022 2:33,16.22,171.49,3.62
145,12/10/2022 2:48,16.18,171.26,3.62
146,12/10/2022 3:03,16.13,171.08,3.63
