Date,LowSpC,FullSpC,time
2023-08-02T16:38:05Z,107.1,104.3,16:38:05
2023-08-02T16:38:10Z,107.2,104.3,16:38:10
2023-08-02T16:38:15Z,107.2,104.7,16:38:15
2023-08-02T16:38:20Z,107.2,104.3,16:38:20
2023-08-02T16:38:25Z,107.2,104.3,16:38:25
2023-08-02T16:38:30Z,107.2,104.3,16:38:30
2023-08-02T16:38:35Z,107.2,104.3,16:38:35
2023-08-02T16:38:40Z,107.2,104.3,16:38:40
2023-08-02T16:38:45Z,107.1,104.3,16:38:45
2023-08-02T16:38:50Z,140.4,138.2,16:38:50
2023-08-02T16:38:55Z,359.5,361.1,16:38:55
2023-08-02T16:39:00Z,307.5,309.5,16:39:00
2023-08-02T16:39:05Z,238.9,239.9,16:39:05
2023-08-02T16:39:10Z,159.8,158.7,16:39:10
2023-08-02T16:39:15Z,126.2,124.7,16:39:15
2023-08-02T16:39:20Z,143.5,143.6,16:39:20
2023-08-02T16:39:25Z,143.7,141.3,16:39:25
2023-08-02T16:39:30Z,115.4,112.8,16:39:30
2023-08-02T16:39:35Z,126.5,124.3,16:39:35
2023-08-02T16:39:40Z,115.4,113.2,16:39:40
2023-08-02T16:39:45Z,110.5,108.2,16:39:45
2023-08-02T16:39:50Z,109.2,106.6,16:39:50
2023-08-02T16:39:55Z,110.7,108.2,16:39:55
2023-08-02T16:40:00Z,109.9,107.4,16:40:00
2023-08-02T16:40:05Z,110.2,107.8,16:40:05
2023-08-02T16:40:10Z,108.5,106.2,16:40:10
2023-08-02T16:40:15Z,108.3,105.5,16:40:15
2023-08-02T16:40:20Z,108.1,105.5,16:40:20
2023-08-02T16:40:25Z,108,105.5,16:40:25
2023-08-02T16:40:30Z,108.2,105.5,16:40:30
2023-08-02T16:40:35Z,108.2,105.9,16:40:35
2023-08-02T16:40:40Z,107.9,105.1,16:40:40
2023-08-02T16:40:45Z,107.9,105.1,16:40:45
2023-08-02T16:40:50Z,107.8,105.1,16:40:50
2023-08-02T16:40:55Z,107.6,104.7,16:40:55
2023-08-02T16:41:00Z,107.6,104.7,16:41:00
2023-08-02T16:41:05Z,107.9,105.1,16:41:05
2023-08-02T16:41:10Z,107.7,105.1,16:41:10
2023-08-02T16:41:15Z,107.6,104.7,16:41:15
2023-08-02T16:41:20Z,107.6,105.1,16:41:20
2023-08-02T16:41:25Z,107.7,105.1,16:41:25
2023-08-02T16:41:30Z,107.6,104.7,16:41:30
2023-08-02T16:41:35Z,107.5,104.7,16:41:35
2023-08-02T16:41:40Z,107.5,104.7,16:41:40
2023-08-02T16:41:45Z,107.5,104.7,16:41:45
2023-08-02T16:41:50Z,107.4,104.7,16:41:50
2023-08-02T16:41:55Z,107.5,104.7,16:41:55
2023-08-02T16:42:00Z,107.3,104.7,16:42:00
2023-08-02T16:42:05Z,107.5,104.7,16:42:05
2023-08-02T16:42:10Z,107.4,104.7,16:42:10
2023-08-02T16:42:15Z,107.4,104.7,16:42:15
2023-08-02T16:42:20Z,107.3,104.3,16:42:20
2023-08-02T16:42:25Z,107.3,104.7,16:42:25
2023-08-02T16:42:30Z,107.3,104.7,16:42:30
2023-08-02T16:42:35Z,107.3,104.7,16:42:35
2023-08-02T16:42:40Z,107.4,104.7,16:42:40
2023-08-02T16:42:45Z,107.4,104.7,16:42:45
2023-08-02T16:42:50Z,107.3,104.7,16:42:50
2023-08-02T16:42:55Z,107.3,104.7,16:42:55
2023-08-02T16:43:00Z,107.3,104.3,16:43:00
2023-08-02T16:43:05Z,107.3,104.7,16:43:05
2023-08-02T16:43:10Z,107.3,104.7,16:43:10
2023-08-02T16:43:15Z,107.3,104.7,16:43:15
2023-08-02T16:43:20Z,107.3,104.3,16:43:20
2023-08-02T16:43:25Z,107.3,104.7,16:43:25
2023-08-02T16:43:30Z,107.3,104.7,16:43:30
2023-08-02T16:43:35Z,107.3,104.7,16:43:35
2023-08-02T16:43:40Z,107.4,104.7,16:43:40
2023-08-02T16:43:45Z,107.3,104.3,16:43:45
2023-08-02T16:43:50Z,107.3,104.7,16:43:50
2023-08-02T16:43:55Z,107.3,104.7,16:43:55
2023-08-02T16:44:00Z,107.3,104.3,16:44:00
2023-08-02T16:44:05Z,107.3,104.7,16:44:05
2023-08-02T16:44:10Z,107.3,104.7,16:44:10
2023-08-02T16:44:15Z,107.3,104.7,16:44:15
2023-08-02T16:44:20Z,107.4,104.7,16:44:20
2023-08-02T16:44:25Z,107.3,104.7,16:44:25
2023-08-02T16:44:30Z,107.3,104.7,16:44:30
2023-08-02T16:44:35Z,107.3,104.7,16:44:35
2023-08-02T16:44:40Z,107.3,104.7,16:44:40
2023-08-02T16:44:45Z,107.3,104.7,16:44:45
2023-08-02T16:44:50Z,107.3,104.7,16:44:50
2023-08-02T16:44:55Z,107.3,104.7,16:44:55
