Date,,,,CO2
11/1/2023 12:03,331,12.55,18.57,1354.629
11/1/2023 12:04,332,12.56,18.6,1216.929
11/1/2023 12:04,333,12.56,18.63,1188.418
11/1/2023 12:04,334,12.55,18.66,1133.964
11/1/2023 12:04,335,12.55,18.69,1089.148
11/1/2023 12:04,336,12.54,18.71,1048.877
11/1/2023 12:04,337,12.54,18.74,1010.061
11/1/2023 12:05,338,12.53,18.77,972.6126
11/1/2023 12:05,339,12.53,18.8,994.648
11/1/2023 12:05,340,12.52,18.83,954.4545
11/1/2023 12:05,341,12.52,18.86,921.056
11/1/2023 12:05,342,12.51,18.89,891.6877
11/1/2023 12:05,343,12.51,18.92,863.1182
11/1/2023 12:06,344,12.51,18.95,836.5939
11/1/2023 12:06,345,12.51,18.98,884.0663
11/1/2023 12:06,346,12.51,19.01,849.996
11/1/2023 12:06,347,12.51,19.03,824.9553
11/1/2023 12:06,348,12.51,19.06,801.7288
11/1/2023 12:06,349,12.5,19.09,778.6562
11/1/2023 12:07,350,12.5,19.11,757.9487
11/1/2023 12:07,351,12.5,19.13,818.1069
11/1/2023 12:07,352,12.5,19.16,789.5466
11/1/2023 12:07,353,12.5,19.18,766.4988
11/1/2023 12:07,354,12.5,19.2,747.3891
11/1/2023 12:07,355,12.5,19.21,728.4562
11/1/2023 12:08,356,12.5,19.23,710.5943
11/1/2023 12:08,357,12.5,19.25,776.5776
11/1/2023 12:08,358,12.5,19.26,749.8486
11/1/2023 12:08,359,12.5,19.28,730.7166
11/1/2023 12:08,360,12.5,19.3,713.6696
11/1/2023 12:08,361,12.5,19.31,697.7554
11/1/2023 12:09,362,12.5,19.33,681.8555
11/1/2023 12:09,363,12.5,19.35,753.5651
11/1/2023 12:09,364,12.5,19.37,728.4926
11/1/2023 12:09,365,12.49,19.39,710.6163
11/1/2023 12:09,366,12.5,19.41,694.4235
11/1/2023 12:09,367,12.5,19.43,680.5052
11/1/2023 12:10,368,12.5,19.45,666.0048
11/1/2023 12:10,369,12.49,19.47,741.4939
11/1/2023 12:10,370,12.5,19.49,717.4139
11/1/2023 12:10,371,12.49,19.51,701.6018
11/1/2023 12:10,372,12.5,19.53,686.3399
11/1/2023 12:10,373,12.49,19.55,672.1458
11/1/2023 12:11,374,12.49,19.57,658.6924
11/1/2023 12:11,375,12.49,19.59,735.0583
11/1/2023 12:11,376,12.5,19.61,711.7307
11/1/2023 12:11,377,12.49,19.63,697.3413
11/1/2023 12:11,378,12.5,19.65,683.4175
11/1/2023 12:11,379,12.49,19.67,669.8556
11/1/2023 12:12,380,12.5,19.68,657.973
11/1/2023 12:12,381,12.49,19.7,740.2415
11/1/2023 12:12,382,12.49,19.72,718.4604
11/1/2023 12:12,383,12.49,19.74,702.877
11/1/2023 12:12,384,12.5,19.76,689.6087
11/1/2023 12:12,385,12.49,19.77,675.9426
11/1/2023 12:13,386,12.5,19.79,664.6104
11/1/2023 12:13,387,12.49,19.81,745.914
11/1/2023 12:13,388,12.49,19.83,724.8354
11/1/2023 12:13,389,12.49,19.85,709.713
11/1/2023 12:13,390,12.49,19.87,697.0038
11/1/2023 12:13,391,12.49,19.9,684.5156
11/1/2023 12:14,392,12.5,19.92,673.5811
11/1/2023 12:14,393,12.48,19.94,756.5507
11/1/2023 12:14,394,12.49,19.97,734.8884
11/1/2023 12:14,395,12.49,20,720.8081
