Date,CO2,ID,minute,day,hour,month,yr,date,CO2_enviro,Temp,depth,Q,Temp_F,Temp_C,Temp_K,SchmidtCO2hi,SchmidtO2hi,pCO2_water,pCO2_air,minute_cumulative,slope,deltaCO2_atm,n,FCO2,KH,KH_1000,KCO2_dh,kO2_dh,k600_dh,KO2_1d,KCO2_1d,k600_1d
2025-01-03T09:52:40Z,552.81112,5,52,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,1,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:53:00Z,651.17214,5,53,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,2,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:54:00Z,787.6483000000001,5,54,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,3,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:55:00Z,903.3085,5,55,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,4,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:56:00Z,1020.1503,5,56,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,5,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:57:00Z,1131.2664,5,57,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,6,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:58:00Z,1245.0018,5,58,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,7,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T09:59:00Z,1364.0482,5,59,3,9,1,2025,2025-01-03,3976.076,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003976076,0.0024271398,8,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.692498764872981,-0.8028688979365606,-0.8413392127900093,-325.2180126395752,-280.51039546576976,-340.8011786762871
2025-01-03T10:00:00Z,1474.9166,5,0,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,9,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:01:00Z,1588.5683,5,1,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,10,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:02:00Z,1697.2862,5,2,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,11,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:03:00Z,1810.8437,5,3,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,12,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:04:00Z,1907.8354,5,4,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,13,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:05:00Z,2010.3537,5,5,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,14,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:06:00Z,2101.2491,5,6,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,15,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:07:00Z,2197.3595,5,7,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,16,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:08:00Z,2285.7293,5,8,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,17,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:09:00Z,2374.191,5,9,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,18,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T10:10:00Z,2427.1398,5,10,3,10,1,2025,2025-01-03,3997.498,58.676291666666664,0.059249035421147705,36.550549878520634,58.676291666666664,14.82,287.96999999999997,803.4880867208001,693.0328339711999,0.003997498,0.0024271398,19,106.89523964912277,1.0689523964912277e-4,6.7541421856171e-5,0.04847470468146244,0.045192112107060846,45.192112107060844,-0.6830520612221139,-0.7919165830242068,-0.8298621060914309,-320.7815596909645,-276.68382029860874,-336.1521483788662
2025-01-03T12:38:40Z,350.63274,6,38,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,1,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:39:00Z,373.26353,6,39,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,2,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:40:00Z,416.19861000000003,6,40,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,3,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:41:00Z,449.03064,6,41,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,4,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
