#,Date,DO,Temp
1,5/1/2023 15:00,7.86,83.3
2,5/1/2023 16:00,8.08,79.41
3,5/1/2023 17:00,8.36,76.46
4,5/1/2023 18:00,8.78,73.76
5,5/1/2023 19:00,8.93,71.46
6,5/1/2023 20:00,9.12,69.48
7,5/1/2023 21:00,9.24,68.25
8,5/1/2023 22:00,9.34,67.1
9,5/1/2023 23:00,9.4,66.52
10,5/2/2023 0:00,9.52,65.41
11,5/2/2023 1:00,9.64,64.04
12,5/2/2023 2:00,9.83,62.31
13,5/2/2023 3:00,9.99,61.02
14,5/2/2023 4:00,10.1,60.01
15,5/2/2023 5:00,10.17,59.5
16,5/2/2023 6:00,10.19,59.43
17,5/2/2023 7:00,10.06,60.8
18,5/2/2023 8:00,9.81,63.9
19,5/2/2023 9:00,9.6,66.24
20,5/2/2023 10:00,9.04,72.97
21,5/2/2023 11:00,8.66,76.86
22,5/2/2023 12:00,8.67,76.5
23,5/2/2023 13:00,8.22,80.67
24,5/2/2023 14:00,8,81.07
25,5/2/2023 15:00,7.51,87.8
26,5/2/2023 16:00,8,81.25
27,5/2/2023 17:00,8.26,77.29
28,5/2/2023 18:00,8.77,73.8
29,5/2/2023 19:00,9,70.38
30,5/2/2023 20:00,9.29,67.96
31,5/2/2023 21:00,9.52,65.44
32,5/2/2023 22:00,9.7,63.9
33,5/2/2023 23:00,9.77,63.14
34,5/3/2023 0:00,9.81,62.92
35,5/3/2023 1:00,9.87,62.28
36,5/3/2023 2:00,9.96,61.41
37,5/3/2023 3:00,10.02,60.8
38,5/3/2023 4:00,10.1,60.12
39,5/3/2023 5:00,10.1,60.4
40,5/3/2023 6:00,10.19,59.54
41,5/3/2023 7:00,10.29,59.29
42,5/3/2023 8:00,10.06,61.92
43,5/3/2023 9:00,9.78,65.48
44,5/3/2023 10:00,9.15,71.85
45,5/3/2023 11:00,8.65,77.22
46,5/3/2023 12:00,8.78,76.1
47,5/3/2023 13:00,8.33,79.74
48,5/3/2023 14:00,8.19,79.59
49,5/3/2023 15:00,7.62,86.07
50,5/3/2023 16:00,8.19,79.88
51,5/3/2023 17:00,8.3,76.96
52,5/3/2023 18:00,8.81,73.44
53,5/3/2023 19:00,8.99,70.56
54,5/3/2023 20:00,9.37,67.46
55,5/3/2023 21:00,9.62,65.19
56,5/3/2023 22:00,9.83,63.03
57,5/3/2023 23:00,10.16,59.72
58,5/4/2023 0:00,10.41,57.6
59,5/4/2023 1:00,10.62,55.9
60,5/4/2023 2:00,10.88,53.74
61,5/4/2023 3:00,11.13,51.98
62,5/4/2023 4:00,11.28,51.01
63,5/4/2023 5:00,11.34,50.72
64,5/4/2023 6:00,11.37,50.61
65,5/4/2023 7:00,11.26,51.69
66,5/4/2023 8:00,10.61,57.31
67,5/4/2023 9:00,9.82,64.44
68,5/4/2023 10:00,9.1,72.18
69,5/4/2023 11:00,8.28,79.74
70,5/4/2023 12:00,8.34,78.48
71,5/4/2023 13:00,8.21,81.68
72,5/4/2023 14:00,8.02,82.08
73,5/4/2023 15:00,7.6,87.69
74,5/4/2023 16:00,8.04,80.56
