#,Date,DO,Temp
1,4/8/2022 11:00,6.76,64.98
2,4/8/2022 12:00,6.76,65.05
3,4/8/2022 13:00,6.74,65.34
4,4/8/2022 14:00,6.7,65.66
5,4/8/2022 15:00,6.67,65.84
6,4/8/2022 16:00,6.65,65.91
7,4/8/2022 17:00,6.63,65.95
8,4/8/2022 18:00,6.61,66.02
9,4/8/2022 19:00,6.58,66.02
10,4/8/2022 20:00,6.55,65.91
11,4/8/2022 21:00,6.52,65.7
12,4/8/2022 22:00,6.51,65.44
13,4/8/2022 23:00,6.51,65.08
14,4/9/2022 0:00,6.47,64.72
15,4/9/2022 1:00,6.49,64.29
16,4/9/2022 2:00,6.51,63.93
17,4/9/2022 3:00,6.51,63.54
18,4/9/2022 4:00,6.53,63.14
19,4/9/2022 5:00,6.55,62.71
20,4/9/2022 6:00,6.56,62.28
21,4/9/2022 7:00,6.58,61.81
22,4/9/2022 8:00,6.61,61.48
23,4/9/2022 9:00,6.63,61.2
24,4/9/2022 10:00,6.65,60.98
25,4/9/2022 11:00,6.65,60.91
26,4/9/2022 12:00,6.64,60.94
27,4/9/2022 13:00,6.63,61.16
28,4/9/2022 14:00,6.62,61.38
29,4/9/2022 15:00,6.6,61.56
30,4/9/2022 16:00,6.56,61.7
31,4/9/2022 17:00,6.54,61.74
32,4/9/2022 18:00,6.52,61.74
33,4/9/2022 19:00,6.51,61.74
34,4/9/2022 20:00,6.49,61.63
35,4/9/2022 21:00,6.49,61.52
36,4/9/2022 22:00,6.49,61.3
37,4/9/2022 23:00,6.47,61.05
38,4/10/2022 0:00,6.49,60.76
39,4/10/2022 1:00,6.46,60.4
40,4/10/2022 2:00,6.45,60.04
41,4/10/2022 3:00,6.45,59.68
42,4/10/2022 4:00,6.46,59.29
43,4/10/2022 5:00,6.47,58.89
44,4/10/2022 6:00,6.5,58.46
45,4/10/2022 7:00,6.53,58.03
46,4/10/2022 8:00,6.56,57.7
47,4/10/2022 9:00,6.59,57.52
48,4/10/2022 10:00,6.61,57.42
49,4/10/2022 11:00,6.62,57.42
50,4/10/2022 12:00,6.62,57.6
51,4/10/2022 13:00,6.6,57.85
52,4/10/2022 14:00,6.56,58.24
53,4/10/2022 15:00,6.54,58.57
54,4/10/2022 16:00,6.49,58.86
55,4/10/2022 17:00,6.44,59.18
56,4/10/2022 18:00,6.4,59.43
57,4/10/2022 19:00,6.37,59.68
58,4/10/2022 20:00,6.34,59.9
59,4/10/2022 21:00,6.32,60.08
60,4/10/2022 22:00,6.26,60.22
61,4/10/2022 23:00,6.22,60.26
62,4/11/2022 0:00,6.21,60.26
63,4/11/2022 1:00,6.2,60.19
64,4/11/2022 2:00,6.19,60.04
65,4/11/2022 3:00,6.16,59.9
66,4/11/2022 4:00,6.16,59.68
67,4/11/2022 5:00,6.15,59.47
68,4/11/2022 6:00,6.14,59.22
69,4/11/2022 7:00,6.14,58.93
70,4/11/2022 8:00,6.14,58.78
71,4/11/2022 9:00,6.14,58.75
72,4/11/2022 10:00,6.14,58.75
73,4/11/2022 11:00,6.12,58.82
74,4/11/2022 12:00,6.11,59.04
75,4/11/2022 13:00,6.07,59.36
76,4/11/2022 14:00,6.01,59.76
77,4/11/2022 15:00,5.96,60.12
78,4/11/2022 16:00,5.89,60.44
79,4/11/2022 17:00,5.79,60.69
80,4/11/2022 18:00,5.74,60.94
81,4/11/2022 19:00,5.67,61.12
82,4/11/2022 20:00,5.62,61.34
83,4/11/2022 21:00,5.59,61.56
84,4/11/2022 22:00,5.57,61.77
85,4/11/2022 23:00,5.51,61.95
86,4/12/2022 0:00,5.48,62.06
87,4/12/2022 1:00,5.47,62.13
88,4/12/2022 2:00,5.44,62.17
89,4/12/2022 3:00,5.41,62.17
90,4/12/2022 4:00,5.41,62.17
91,4/12/2022 5:00,5.43,62.17
92,4/12/2022 6:00,5.43,62.1
93,4/12/2022 7:00,5.43,61.99
94,4/12/2022 8:00,5.43,61.95
95,4/12/2022 9:00,5.43,62.02
96,4/12/2022 10:00,5.46,62.13
97,4/12/2022 11:00,5.46,62.24
98,4/12/2022 12:00,5.43,62.49
99,4/12/2022 13:00,5.38,62.74
100,4/12/2022 14:00,5.31,63.07
101,4/12/2022 15:00,5.21,63.36
102,4/12/2022 16:00,5.11,63.61
103,4/12/2022 17:00,5.01,63.79
104,4/12/2022 18:00,4.94,63.97
