"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,07/01/25 10:00:00 AM,1.8,-1.4,82.90,Logged,,,
2,07/01/25 11:00:00 AM,0.6,10.3,86.11,,,,
3,07/01/25 12:00:00 PM,0.6,-1.4,86.97,,,,
4,07/01/25 01:00:00 PM,0.6,-1.4,86.07,,,,
5,07/01/25 02:00:00 PM,0.6,-0.7,101.59,,,,
6,07/01/25 03:00:00 PM,1.8,-1.4,89.71,,,,
7,07/01/25 04:00:00 PM,5.0,-0.6,79.90,,,,
8,07/01/25 05:00:00 PM,1.4,-4.3,78.31,,,,
9,07/01/25 06:00:00 PM,1.5,-4.3,78.84,,,,
10,07/01/25 07:00:00 PM,1.8,-4.3,78.30,,,,
11,07/01/25 08:00:00 PM,1.8,-3.5,76.57,,,,
12,07/01/25 09:00:00 PM,1.7,-4.3,74.98,,,,
13,07/01/25 10:00:00 PM,1.8,-3.5,73.98,,,,
14,07/01/25 11:00:00 PM,1.9,-3.5,72.03,,,,
15,07/02/25 12:00:00 AM,2.0,-3.5,71.64,,,,
16,07/02/25 01:00:00 AM,2.2,-3.5,71.83,,,,
17,07/02/25 02:00:00 AM,2.3,-3.5,72.00,,,,
18,07/02/25 03:00:00 AM,2.4,-3.2,71.69,,,,
19,07/02/25 04:00:00 AM,2.5,-2.8,71.42,,,,
20,07/02/25 05:00:00 AM,2.6,-2.8,71.67,,,,
21,07/02/25 06:00:00 AM,2.9,-2.8,71.85,,,,
22,07/02/25 07:00:00 AM,3.5,-2.1,73.90,,,,
23,07/02/25 08:00:00 AM,0.7,-0.6,80.46,,,,
24,07/02/25 09:00:00 AM,0.7,10.3,80.26,,,,
25,07/02/25 10:00:00 AM,0.6,-1.4,80.53,,,,
26,07/02/25 11:00:00 AM,1.8,-1.4,85.77,,,,
27,07/02/25 12:00:00 PM,0.9,-4.6,78.62,,,,
28,07/02/25 01:00:00 PM,1.6,-3.5,78.58,,,,
29,07/02/25 02:00:00 PM,1.8,10.3,85.41,,,,
30,07/02/25 03:00:00 PM,0.3,-3.9,81.37,,,,
31,07/02/25 04:00:00 PM,-0.1,-2.4,78.13,,,,
32,07/02/25 05:00:00 PM,0.0,4.5,77.86,,,,
33,07/02/25 06:00:00 PM,0.2,3.4,77.58,,,,
34,07/02/25 07:00:00 PM,0.1,-2.4,76.78,,,,
35,07/02/25 08:00:00 PM,0.0,-2.4,75.07,,,,
36,07/02/25 09:00:00 PM,0.1,-2.4,74.77,,,,
37,07/02/25 10:00:00 PM,0.0,-2.4,74.50,,,,
38,07/02/25 11:00:00 PM,0.1,-3.9,74.46,,,,
39,07/03/25 12:00:00 AM,0.1,-2.4,73.94,,,,
40,07/03/25 01:00:00 AM,0.1,-2.4,73.96,,,,
41,07/03/25 02:00:00 AM,0.1,-3.9,74.12,,,,
42,07/03/25 03:00:00 AM,0.2,-3.9,74.25,,,,
43,07/03/25 04:00:00 AM,0.2,-2.4,73.54,,,,
44,07/03/25 05:00:00 AM,0.3,-3.9,72.64,,,,
45,07/03/25 06:00:00 AM,0.3,-3.9,73.20,,,,
46,07/03/25 07:00:00 AM,0.3,-3.9,74.64,,,,
47,07/03/25 08:00:00 AM,0.4,-3.9,77.79,,,,
48,07/03/25 09:00:00 AM,0.6,-1.4,79.50,,,,
49,07/03/25 10:00:00 AM,0.6,-3.6,81.41,,,,
50,07/03/25 11:00:00 AM,0.6,-1.4,80.94,,,,
51,07/03/25 12:00:00 PM,0.6,-1.4,83.35,,,,
52,07/03/25 01:00:00 PM,0.6,-3.6,84.69,,,,
53,07/03/25 02:00:00 PM,0.2,-1.3,76.66,,,,
54,07/03/25 03:00:00 PM,0.0,-2.4,74.95,,,,
55,07/03/25 04:00:00 PM,0.6,-3.2,74.52,,,,
56,07/03/25 05:00:00 PM,-0.3,4.5,74.19,,,,
57,07/03/25 06:00:00 PM,-0.2,4.5,74.43,,,,
58,07/03/25 07:00:00 PM,0.0,4.5,74.53,,,,
59,07/03/25 08:00:00 PM,0.0,4.5,74.14,,,,
60,07/03/25 09:00:00 PM,0.0,3.4,73.85,,,,
61,07/03/25 10:00:00 PM,0.0,4.5,73.58,,,,
62,07/03/25 11:00:00 PM,-0.1,4.5,73.00,,,,
63,07/04/25 12:00:00 AM,-0.2,4.5,72.59,,,,
64,07/04/25 01:00:00 AM,0.6,-4.6,72.16,,,,
65,07/04/25 02:00:00 AM,-0.1,-3.2,71.85,,,,
66,07/04/25 03:00:00 AM,-0.2,4.5,71.53,,,,
67,07/04/25 04:00:00 AM,-0.2,4.5,71.22,,,,
68,07/04/25 05:00:00 AM,0.0,4.5,71.11,,,,
69,07/04/25 06:00:00 AM,0.0,4.5,70.81,,,,
70,07/04/25 07:00:00 AM,-0.1,4.5,72.28,,,,
71,07/04/25 08:00:00 AM,-0.1,4.5,75.52,,,,
72,07/04/25 09:00:00 AM,0.0,-2.4,77.22,,,,
73,07/04/25 10:00:00 AM,3.8,4.5,79.05,,,,
74,07/04/25 11:00:00 AM,1.8,-1.4,80.29,,,,
75,07/04/25 12:00:00 PM,1.8,10.3,81.77,,,,
76,07/04/25 01:00:00 PM,1.8,-3.6,84.27,,,,
77,07/04/25 02:00:00 PM,0.6,-1.4,91.92,,,,
78,07/04/25 03:00:00 PM,0.6,10.2,91.26,,,,
79,07/04/25 04:00:00 PM,1.1,194.1,74.61,,,,
80,07/04/25 05:00:00 PM,0.0,4.5,73.51,,,,
81,07/04/25 06:00:00 PM,-0.1,10.4,76.19,,,,
82,07/04/25 07:00:00 PM,-0.1,3.4,76.98,,,,
83,07/04/25 08:00:00 PM,-0.1,4.5,76.48,,,,
84,07/04/25 09:00:00 PM,-0.2,4.5,75.96,,,,
85,07/04/25 10:00:00 PM,0.0,4.5,75.72,,,,
86,07/04/25 11:00:00 PM,-0.1,4.5,75.02,,,,
87,07/05/25 12:00:00 AM,-0.1,-2.4,74.35,,,,
88,07/05/25 01:00:00 AM,-0.1,-3.2,73.99,,,,
89,07/05/25 02:00:00 AM,-0.1,-3.2,73.26,,,,
90,07/05/25 03:00:00 AM,-0.1,-3.2,73.17,,,,
91,07/05/25 04:00:00 AM,0.0,-2.4,73.24,,,,
92,07/05/25 05:00:00 AM,0.3,-2.4,73.13,,,,
93,07/05/25 06:00:00 AM,0.4,-3.9,72.84,,,,
94,07/05/25 07:00:00 AM,0.4,-3.9,74.12,,,,
95,07/05/25 08:00:00 AM,0.5,-4.6,75.00,,,,
96,07/05/25 09:00:00 AM,1.4,-3.5,76.98,,,,
97,07/05/25 10:00:00 AM,6.9,-1.4,79.38,,,,
98,07/05/25 11:00:00 AM,1.8,10.3,81.07,,,,
99,07/05/25 12:00:00 PM,1.8,10.3,83.39,,,,
100,07/05/25 01:00:00 PM,0.1,10.3,84.97,,,,
101,07/05/25 02:00:00 PM,0.7,-1.4,101.59,,,,
102,07/05/25 03:00:00 PM,0.6,-1.4,89.37,,,,
103,07/05/25 04:00:00 PM,1.8,-3.6,90.18,,,,
104,07/05/25 05:00:00 PM,0.6,-0.6,85.77,,,,
105,07/05/25 06:00:00 PM,0.6,-3.6,82.69,,,,
106,07/05/25 07:00:00 PM,1.8,-3.6,80.80,,,,
107,07/05/25 08:00:00 PM,0.6,-3.5,79.34,,,,
108,07/05/25 09:00:00 PM,1.8,-3.5,77.77,,,,
109,07/05/25 10:00:00 PM,0.6,-1.3,76.10,,,,
