Date,FDOM
2023-02-01T02:00:00Z,71.94099
2023-02-01T03:00:00Z,71.5702
2023-02-01T04:00:00Z,72.4717
2023-02-01T05:00:00Z,72.16499
2023-02-01T06:00:00Z,72.17624
2023-02-01T07:00:00Z,72.7072
2023-02-01T08:00:00Z,72.7073
2023-02-01T09:00:00Z,73.07824
2023-02-01T10:00:00Z,73.01454
2023-02-01T11:00:00Z,72.5767
2023-02-01T12:00:00Z,72.02916
2023-02-01T13:00:00Z,70.80454
2023-02-01T14:00:00Z,69.79843
2023-02-01T15:00:00Z,69.21595
2023-02-01T16:00:00Z,68.84528
2023-02-01T17:00:00Z,69.06201
2023-02-01T18:00:00Z,66.31386
2023-02-01T19:00:00Z,70.55738
2023-02-01T20:00:00Z,71.02907
2023-02-01T21:00:00Z,71.30515
2023-02-01T22:00:00Z,72.20585
2023-02-01T23:00:00Z,72.52367
2023-02-02T00:00:00Z,72.32034
2023-02-02T01:00:00Z,72.65276
2023-02-02T02:00:00Z,73.07825
2023-02-02T03:00:00Z,72.70733
2023-02-02T04:00:00Z,70.58776
2023-02-02T05:00:00Z,73.97906
2023-02-02T06:00:00Z,73.92608
2023-02-02T07:00:00Z,74.40298
2023-02-02T08:00:00Z,73.8201
2023-02-02T09:00:00Z,73.87309
2023-02-02T10:00:00Z,74.03206
2023-02-02T11:00:00Z,73.90484
2023-02-02T12:00:00Z,73.20106
2023-02-02T13:00:00Z,71.81077
2023-02-02T14:00:00Z,70.16911
2023-02-02T15:00:00Z,69.1097
2023-02-02T16:00:00Z,68.63342
2023-02-02T17:00:00Z,68.52751
2023-02-02T18:00:00Z,68.58046
2023-02-02T19:00:00Z,69.17248
2023-02-02T20:00:00Z,69.5989
2023-02-02T21:00:00Z,70.0232
2023-02-02T22:00:00Z,70.92252
2023-02-02T23:00:00Z,71.03814
2023-02-03T00:00:00Z,71.30441
2023-02-03T01:00:00Z,71.41125
2023-02-03T02:00:00Z,71.46426
2023-02-03T03:00:00Z,71.78208
2023-02-03T04:00:00Z,71.77934
2023-02-03T05:00:00Z,71.09135
2023-02-03T06:00:00Z,71.57005
2023-02-03T07:00:00Z,71.72911
2023-02-03T08:00:00Z,67.49142
2023-02-03T09:00:00Z,70.11021
2023-02-03T10:00:00Z,73.60815
2023-02-03T11:00:00Z,73.82111
2023-02-03T12:00:00Z,74.14999
2023-02-03T13:00:00Z,74.04465
2023-02-03T14:00:00Z,74.94562
2023-02-03T15:00:00Z,74.20364
2023-02-03T16:00:00Z,73.98457
2023-02-03T17:00:00Z,73.46036
2023-02-03T18:00:00Z,73.35565
2023-02-03T19:00:00Z,73.40862
2023-02-03T20:00:00Z,73.05005
2023-02-03T21:00:00Z,73.52718
2023-02-03T22:00:00Z,74.81068
2023-02-03T23:00:00Z,74.70607
2023-02-04T00:00:00Z,74.49453
2023-02-04T01:00:00Z,75.14277
2023-02-04T02:00:00Z,74.34763
2023-02-04T03:00:00Z,74.66578
2023-02-04T04:00:00Z,74.61275
2023-02-04T05:00:00Z,74.24158
2023-02-04T06:00:00Z,74.02947
2023-02-04T07:00:00Z,74.24231
2023-02-04T08:00:00Z,74.03018
2023-02-04T09:00:00Z,73.87107
2023-02-04T10:00:00Z,71.95912
2023-02-04T11:00:00Z,72.04451
2023-02-04T12:00:00Z,69.68809
2023-02-04T13:00:00Z,67.87251
2023-02-04T14:00:00Z,67.22706
2023-02-04T15:00:00Z,66.69801
2023-02-04T16:00:00Z,66.17485
2023-02-04T17:00:00Z,66.24258
2023-02-04T18:00:00Z,66.18967
2023-02-04T19:00:00Z,66.45461
2023-02-04T20:00:00Z,67.31184
2023-02-04T21:00:00Z,66.78391
2023-02-04T22:00:00Z,66.52189
2023-02-04T23:00:00Z,66.95351
2023-02-05T00:00:00Z,68.06744
2023-02-05T01:00:00Z,67.85542
2023-02-05T02:00:00Z,68.4915
2023-02-05T03:00:00Z,69.28661
2023-02-05T04:00:00Z,69.1806
2023-02-05T05:00:00Z,68.96375
2023-02-05T06:00:00Z,68.69084
2023-02-05T07:00:00Z,69.22361
2023-02-05T08:00:00Z,69.00992
2023-02-05T09:00:00Z,68.26788
2023-02-05T10:00:00Z,68.68913
2023-02-05T11:00:00Z,68.57427
2023-02-05T12:00:00Z,67.44978
2023-02-05T13:00:00Z,69.33672
2023-02-05T14:00:00Z,68.2724
2023-02-05T15:00:00Z,67.16379
2023-02-05T16:00:00Z,67.58685
2023-02-05T17:00:00Z,67.116
2023-02-05T18:00:00Z,67.59731
2023-02-05T19:00:00Z,65.47852
2023-02-05T20:00:00Z,69.68436
2023-02-05T21:00:00Z,71.64754
2023-02-05T22:00:00Z,72.12445
2023-02-05T23:00:00Z,71.97475
2023-02-06T00:00:00Z,72.18969
2023-02-06T01:00:00Z,73.35393
2023-02-06T02:00:00Z,73.6855
2023-02-06T03:00:00Z,73.84522
2023-02-06T04:00:00Z,74.05725
2023-02-06T05:00:00Z,74.21627
2023-02-06T06:00:00Z,74.48131
2023-02-06T07:00:00Z,74.38349
2023-02-06T08:00:00Z,74.38796
2023-02-06T09:00:00Z,74.91814
2023-02-06T10:00:00Z,45.69852
2023-02-06T11:00:00Z,45.57875
2023-02-06T12:00:00Z,44.60925
2023-02-06T13:00:00Z,45.18375
2023-02-06T14:00:00Z,44.38287
2023-02-06T15:00:00Z,45.02397
2023-02-06T16:00:00Z,69.01819
2023-02-06T17:00:00Z,69.12623
2023-02-06T18:00:00Z,70.13988
2023-02-06T19:00:00Z,72.04694
2023-02-06T20:00:00Z,71.75327
2023-02-06T21:00:00Z,72.70733
2023-02-06T22:00:00Z,73.39989
2023-02-06T23:00:00Z,73.46166
2023-02-07T00:00:00Z,73.83947
2023-02-07T01:00:00Z,74.4283
2023-02-07T02:00:00Z,74.79935
2023-02-07T03:00:00Z,74.97077
2023-02-07T04:00:00Z,75.50131
2023-02-07T05:00:00Z,75.50131
2023-02-07T06:00:00Z,75.34738
2023-02-07T07:00:00Z,75.88532
2023-02-07T08:00:00Z,76.09746
2023-02-07T09:00:00Z,76.15048
2023-02-07T10:00:00Z,75.91856
2023-02-07T11:00:00Z,74.45866
2023-02-07T12:00:00Z,73.52965
2023-02-07T13:00:00Z,72.08295
2023-02-07T14:00:00Z,70.75159
2023-02-07T15:00:00Z,69.74548
2023-02-07T16:00:00Z,69.32766
2023-02-07T17:00:00Z,69.28063
2023-02-07T18:00:00Z,61.12672
2023-02-07T19:00:00Z,66.80148
2023-02-07T20:00:00Z,68.49787
2023-02-07T21:00:00Z,68.81687
2023-02-07T22:00:00Z,69.26133
2023-02-07T23:00:00Z,73.3432
2023-02-08T00:00:00Z,73.76711
2023-02-08T01:00:00Z,73.76711
2023-02-08T02:00:00Z,73.50217
2023-02-08T03:00:00Z,73.88194
2023-02-08T04:00:00Z,73.93863
2023-02-08T05:00:00Z,74.09765
2023-02-08T06:00:00Z,74.63192
2023-02-08T07:00:00Z,74.424
2023-02-08T08:00:00Z,74.79909
2023-02-08T09:00:00Z,74.95837
2023-02-08T10:00:00Z,74.30976
2023-02-08T11:00:00Z,73.9682
2023-02-08T12:00:00Z,72.67239
2023-02-08T13:00:00Z,70.32803
2023-02-08T14:00:00Z,70.062
2023-02-08T15:00:00Z,69.37476
2023-02-08T16:00:00Z,69.05704
2023-02-08T17:00:00Z,69.163570000000007
2023-02-08T18:00:00Z,69.70206
2023-02-08T19:00:00Z,69.76234
2023-02-08T20:00:00Z,70.34264
2023-02-08T21:00:00Z,70.72258
2023-02-08T22:00:00Z,70.98751
2023-02-08T23:00:00Z,71.19939
2023-02-09T00:00:00Z,71.62679
2023-02-09T01:00:00Z,71.53157
2023-02-09T02:00:00Z,71.32939
2023-02-09T03:00:00Z,71.80651
2023-02-09T04:00:00Z,71.8595
2023-02-09T05:00:00Z,72.3364
2023-02-09T06:00:00Z,72.17744
2023-02-09T07:00:00Z,72.17744
2023-02-09T08:00:00Z,72.4503
2023-02-09T09:00:00Z,72.71496
2023-02-09T10:00:00Z,72.49542
2023-02-09T11:00:00Z,71.9417
2023-02-09T12:00:00Z,70.71125
2023-02-09T13:00:00Z,69.16302
2023-02-09T14:00:00Z,67.99727
2023-02-09T15:00:00Z,67.73321
2023-02-09T16:00:00Z,67.46844
2023-02-09T17:00:00Z,67.68026
2023-02-09T18:00:00Z,68.05142
2023-02-09T19:00:00Z,68.00864
2023-02-09T20:00:00Z,68.38216
2023-02-09T21:00:00Z,68.8051
2023-02-09T22:00:00Z,68.76016
2023-02-09T23:00:00Z,66.69685
2023-02-10T00:00:00Z,66.69685
2023-02-10T01:00:00Z,66.74982
2023-02-10T02:00:00Z,66.64388
2023-02-10T03:00:00Z,66.64388
2023-02-10T04:00:00Z,66.432
2023-02-10T05:00:00Z,66.32605
2023-02-10T06:00:00Z,67.01468
2023-02-10T07:00:00Z,66.90874
2023-02-10T08:00:00Z,66.69685
2023-02-10T09:00:00Z,67.22656
2023-02-10T10:00:00Z,66.69295
2023-02-10T11:00:00Z,66.21008
2023-02-10T12:00:00Z,65.72547
2023-02-10T13:00:00Z,64.97969
2023-02-10T14:00:00Z,63.81472
2023-02-10T15:00:00Z,63.70989
2023-02-10T16:00:00Z,63.44405
2023-02-10T17:00:00Z,63.18568
2023-02-10T18:00:00Z,63.8275
2023-02-10T19:00:00Z,64.14426
2023-02-10T20:00:00Z,62.72253
2023-02-10T21:00:00Z,64.04829
2023-02-10T22:00:00Z,64.26018
2023-02-10T23:00:00Z,64.52503
2023-02-11T00:00:00Z,64.89584
2023-02-11T01:00:00Z,64.68394
2023-02-11T02:00:00Z,64.63097
2023-02-11T03:00:00Z,64.15424
2023-02-11T04:00:00Z,62.1943
2023-02-11T05:00:00Z,63.67749
2023-02-11T06:00:00Z,64.96447
2023-02-11T07:00:00Z,64.75894
2023-02-11T08:00:00Z,65.0239
2023-02-11T09:00:00Z,64.59999
2023-02-11T10:00:00Z,64.28206
2023-02-11T11:00:00Z,64.22279
2023-02-11T12:00:00Z,63.68309
2023-02-11T13:00:00Z,63.67817
2023-02-11T14:00:00Z,62.82998
2023-02-11T15:00:00Z,62.72403
2023-02-11T16:00:00Z,62.56512
2023-02-11T17:00:00Z,62.35324
2023-02-11T18:00:00Z,62.35324
2023-02-11T19:00:00Z,64.52505
2023-02-11T20:00:00Z,65.05477
2023-02-11T21:00:00Z,65.16071
2023-02-11T22:00:00Z,65.42557
2023-02-11T23:00:00Z,64.631
2023-02-12T00:00:00Z,66.81059
2023-02-12T01:00:00Z,66.87838
2023-02-12T02:00:00Z,66.18967
2023-02-12T03:00:00Z,67.14347
2023-02-12T04:00:00Z,67.14347
2023-02-12T05:00:00Z,66.87852
2023-02-12T06:00:00Z,66.77254
2023-02-12T07:00:00Z,69.52917
2023-02-12T08:00:00Z,69.21481
2023-02-12T09:00:00Z,69.27419
2023-02-12T10:00:00Z,69.06283
2023-02-12T11:00:00Z,68.68573
2023-02-12T12:00:00Z,69.1041
2023-02-12T13:00:00Z,69.79295
2023-02-12T14:00:00Z,66.56062
2023-02-12T15:00:00Z,66.50762
2023-02-12T16:00:00Z,66.98453
2023-02-12T17:00:00Z,67.30526
2023-02-12T18:00:00Z,66.99562
2023-02-12T19:00:00Z,66.62492
2023-02-12T20:00:00Z,66.67669
2023-02-12T21:00:00Z,65.25039
2023-02-12T22:00:00Z,65.0984
2023-02-12T23:00:00Z,65.31107
2023-02-13T00:00:00Z,65.68212
2023-02-13T01:00:00Z,65.57611
2023-02-13T02:00:00Z,65.42653
2023-02-13T03:00:00Z,62.88346
2023-02-13T04:00:00Z,65.42825
2023-02-13T05:00:00Z,65.27127
2023-02-13T06:00:00Z,65.01472
2023-02-13T07:00:00Z,64.27285
2023-02-13T08:00:00Z,64.69705
2023-02-13T09:00:00Z,64.8031
2023-02-13T10:00:00Z,64.73994
2023-02-13T11:00:00Z,64.35731
2023-02-13T12:00:00Z,63.22308
2023-02-13T13:00:00Z,61.82369
2023-02-13T14:00:00Z,59.69493
2023-02-13T15:00:00Z,59.91634
2023-02-13T16:00:00Z,60.5522
2023-02-13T17:00:00Z,61.13488
2023-02-13T18:00:00Z,61.78023
2023-02-13T19:00:00Z,64.54698
2023-02-13T20:00:00Z,66.5076
2023-02-13T21:00:00Z,67.73778
2023-02-13T22:00:00Z,68.11499
2023-02-13T23:00:00Z,68.17345
2023-02-14T00:00:00Z,68.75654
2023-02-14T01:00:00Z,68.97878
2023-02-14T02:00:00Z,69.35144
2023-02-14T03:00:00Z,69.29842
2023-02-14T04:00:00Z,70.63345
2023-02-14T05:00:00Z,70.74191
2023-02-14T06:00:00Z,70.58284
2023-02-14T07:00:00Z,70.84797
2023-02-14T08:00:00Z,71.00744
2023-02-14T09:00:00Z,71.27235
2023-02-14T10:00:00Z,70.2035
2023-02-14T11:00:00Z,69.86391
2023-02-14T12:00:00Z,68.66354
2023-02-14T13:00:00Z,66.58125
2023-02-14T14:00:00Z,65.08568
2023-02-14T15:00:00Z,65.19985
2023-02-14T16:00:00Z,65.1496
2023-02-14T17:00:00Z,66.10641
2023-02-14T18:00:00Z,65.63242
2023-02-14T19:00:00Z,66.37901
2023-02-14T20:00:00Z,66.07757
2023-02-14T21:00:00Z,66.34863
2023-02-14T22:00:00Z,66.61358
2023-02-14T23:00:00Z,67.26042
2023-02-15T00:00:00Z,67.79088
2023-02-15T01:00:00Z,67.84462
2023-02-15T02:00:00Z,68.06163
2023-02-15T03:00:00Z,67.85533
2023-02-15T04:00:00Z,68.06744
2023-02-15T05:00:00Z,68.27947
2023-02-15T06:00:00Z,67.80241
2023-02-15T07:00:00Z,67.32535
2023-02-15T08:00:00Z,67.6964
2023-02-15T09:00:00Z,67.64339
2023-02-15T10:00:00Z,67.46925
2023-02-15T11:00:00Z,67.23269
2023-02-15T12:00:00Z,65.52158
2023-02-15T13:00:00Z,64.34428
2023-02-15T14:00:00Z,63.33814
2023-02-15T15:00:00Z,63.02038
2023-02-15T16:00:00Z,62.59675
2023-02-15T17:00:00Z,63.28514
2023-02-15T18:00:00Z,63.65883
2023-02-15T19:00:00Z,63.77249
2023-02-15T20:00:00Z,64.14359
2023-02-15T21:00:00Z,64.52494
2023-02-15T22:00:00Z,64.578
2023-02-15T23:00:00Z,64.63097
2023-02-16T00:00:00Z,65.00178
2023-02-16T01:00:00Z,64.84892
2023-02-16T02:00:00Z,64.75391
2023-02-16T03:00:00Z,65.02356
2023-02-16T04:00:00Z,64.97092
2023-02-16T05:00:00Z,64.91793
2023-02-16T06:00:00Z,64.86494
2023-02-16T07:00:00Z,64.86494
2023-02-16T08:00:00Z,65.0769
2023-02-16T09:00:00Z,62.42744
2023-02-16T10:00:00Z,62.16143
2023-02-16T11:00:00Z,61.71767
2023-02-16T12:00:00Z,60.80222
2023-02-16T13:00:00Z,59.84323
2023-02-16T14:00:00Z,58.94303
2023-02-16T15:00:00Z,58.83669
2023-02-16T16:00:00Z,58.83708
2023-02-16T17:00:00Z,59.1548
2023-02-16T18:00:00Z,59.84319
2023-02-16T19:00:00Z,59.63758
2023-02-16T20:00:00Z,60.43806
2023-02-16T21:00:00Z,60.86231
2023-02-16T22:00:00Z,60.97589
2023-02-16T23:00:00Z,61.45271
2023-02-17T00:00:00Z,61.71756
2023-02-17T01:00:00Z,61.71974
2023-02-17T02:00:00Z,61.68066
2023-02-17T03:00:00Z,61.68548
2023-02-17T04:00:00Z,62.42744
2023-02-17T05:00:00Z,62.21548
2023-02-17T06:00:00Z,62.21548
2023-02-17T07:00:00Z,61.89754
2023-02-17T08:00:00Z,62.16249
2023-02-17T09:00:00Z,62.31697
2023-02-17T10:00:00Z,62.14139
2023-02-17T11:00:00Z,61.28459
2023-02-17T12:00:00Z,60.21398
2023-02-17T13:00:00Z,59.10176
2023-02-17T14:00:00Z,58.57232
2023-02-17T15:00:00Z,57.72428
2023-02-17T16:00:00Z,58.51936
2023-02-17T17:00:00Z,58.57232
2023-02-17T18:00:00Z,58.79348
2023-02-17T19:00:00Z,60.22675
2023-02-17T20:00:00Z,61.23981
2023-02-17T21:00:00Z,61.45271
2023-02-17T22:00:00Z,61.56352
2023-02-17T23:00:00Z,61.95037
2023-02-18T00:00:00Z,61.95053
2023-02-18T01:00:00Z,62.00352
2023-02-18T02:00:00Z,62.43739
2023-02-18T03:00:00Z,62.38592
2023-02-18T04:00:00Z,62.76648
2023-02-18T05:00:00Z,62.87274
2023-02-18T06:00:00Z,63.30582
2023-02-18T07:00:00Z,63.62569
2023-02-18T08:00:00Z,63.6293
2023-02-18T09:00:00Z,63.37078
2023-02-18T10:00:00Z,63.52259
2023-02-18T11:00:00Z,62.34895
2023-02-18T12:00:00Z,61.85519
2023-02-18T13:00:00Z,61.46633
2023-02-18T14:00:00Z,60.12849
2023-02-18T15:00:00Z,59.65171
2023-02-18T16:00:00Z,59.49872
2023-02-18T17:00:00Z,59.51283
2023-02-18T18:00:00Z,60.09591
2023-02-18T19:00:00Z,60.30787
2023-02-18T20:00:00Z,60.84619
2023-02-18T21:00:00Z,60.79409
2023-02-18T22:00:00Z,61.2818
2023-02-18T23:00:00Z,61.44155
2023-02-19T00:00:00Z,61.81315
2023-02-19T01:00:00Z,62.66908
2023-02-19T02:00:00Z,62.83045
2023-02-19T03:00:00Z,62.77744
2023-02-19T04:00:00Z,62.88333
2023-02-19T05:00:00Z,63.04251
2023-02-19T06:00:00Z,63.15144
2023-02-19T07:00:00Z,63.4769
2023-02-19T08:00:00Z,63.26534
2023-02-19T09:00:00Z,63.41852
2023-02-19T10:00:00Z,63.24491
2023-02-19T11:00:00Z,62.32225
2023-02-19T12:00:00Z,61.02321
2023-02-19T13:00:00Z,60.11031
2023-02-19T14:00:00Z,58.89008
2023-02-19T15:00:00Z,58.67826
2023-02-19T16:00:00Z,58.14906
2023-02-19T17:00:00Z,59.79567
2023-02-19T18:00:00Z,60.38292
2023-02-19T19:00:00Z,61.33685
2023-02-19T20:00:00Z,61.34641
2023-02-19T21:00:00Z,61.77053
2023-02-19T22:00:00Z,61.77243
2023-02-19T23:00:00Z,62.21461
2023-02-20T00:00:00Z,62.32146
2023-02-20T01:00:00Z,62.53341
2023-02-20T02:00:00Z,62.63939
2023-02-20T03:00:00Z,62.85306
2023-02-20T04:00:00Z,62.7025
2023-02-20T05:00:00Z,63.23303
2023-02-20T06:00:00Z,63.44538
2023-02-20T07:00:00Z,63.13336
2023-02-20T08:00:00Z,64.03598
2023-02-20T09:00:00Z,64.55844
2023-02-20T10:00:00Z,64.49446
2023-02-20T11:00:00Z,63.53457
2023-02-20T12:00:00Z,62.77404
2023-02-20T13:00:00Z,61.59163
2023-02-20T14:00:00Z,60.63753
2023-02-20T15:00:00Z,59.89614
2023-02-20T16:00:00Z,59.89614
2023-02-20T17:00:00Z,59.84319
2023-02-20T18:00:00Z,57.78308
2023-02-20T19:00:00Z,60.22593
2023-02-20T20:00:00Z,56.41334
2023-02-20T21:00:00Z,61.61158
2023-02-20T22:00:00Z,61.8235
2023-02-20T23:00:00Z,61.87647
2023-02-21T00:00:00Z,62.77699
2023-02-21T01:00:00Z,63.62452
2023-02-21T02:00:00Z,63.2012
2023-02-21T03:00:00Z,63.04271
2023-02-21T04:00:00Z,58.38505
2023-02-21T05:00:00Z,58.33138
2023-02-21T06:00:00Z,58.27811
2023-02-21T07:00:00Z,58.76309
2023-02-21T08:00:00Z,58.657470000000004
2023-02-21T09:00:00Z,58.64552
2023-02-21T10:00:00Z,58.64526
2023-02-21T11:00:00Z,58.32021
2023-02-21T12:00:00Z,57.8412
2023-02-21T13:00:00Z,56.93087
2023-02-21T14:00:00Z,55.81879
2023-02-21T15:00:00Z,54.86531
2023-02-21T16:00:00Z,54.4944
2023-02-21T17:00:00Z,54.75969
2023-02-21T18:00:00Z,54.33606
2023-02-21T19:00:00Z,54.28311
2023-02-21T20:00:00Z,55.40425
2023-02-21T21:00:00Z,57.41893
2023-02-21T22:00:00Z,57.26059
2023-02-21T23:00:00Z,57.85036
2023-02-22T00:00:00Z,56.89719
2023-02-22T01:00:00Z,57.4269
2023-02-22T02:00:00Z,57.4269
2023-02-22T03:00:00Z,57.53284
2023-02-22T04:00:00Z,58.43335
2023-02-22T05:00:00Z,57.26799
2023-02-22T06:00:00Z,58.48632
2023-02-22T07:00:00Z,59.59872
2023-02-22T08:00:00Z,59.38683
2023-02-22T09:00:00Z,59.01603
2023-02-22T10:00:00Z,59.06429
2023-02-22T11:00:00Z,58.52971
2023-02-22T12:00:00Z,57.67225
2023-02-22T13:00:00Z,56.1885
2023-02-22T14:00:00Z,55.49189
2023-02-22T15:00:00Z,54.59545
2023-02-22T16:00:00Z,54.38885
2023-02-22T17:00:00Z,54.60083
2023-02-22T18:00:00Z,54.38902
2023-02-22T19:00:00Z,54.54786
2023-02-22T20:00:00Z,55.02445
2023-02-22T21:00:00Z,55.08529
2023-02-22T22:00:00Z,55.45885
2023-02-22T23:00:00Z,55.45759
2023-02-23T00:00:00Z,55.94347
2023-02-23T01:00:00Z,56.04965
2023-02-23T02:00:00Z,55.89074
2023-02-23T03:00:00Z,56.15559
2023-02-23T04:00:00Z,56.26154
2023-02-23T05:00:00Z,56.47757
2023-02-23T06:00:00Z,56.38142
2023-02-23T07:00:00Z,56.43958
2023-02-23T08:00:00Z,56.33305
2023-02-23T09:00:00Z,55.99969
2023-02-23T10:00:00Z,55.78481
2023-02-23T11:00:00Z,55.29634
2023-02-23T12:00:00Z,54.17724
2023-02-23T13:00:00Z,53.00699
2023-02-23T14:00:00Z,52.47367
2023-02-23T15:00:00Z,51.94434
2023-02-23T16:00:00Z,51.42183
2023-02-23T17:00:00Z,51.21183
2023-02-23T18:00:00Z,51.05297
2023-02-23T19:00:00Z,50.89408
2023-02-23T20:00:00Z,51.6884
2023-02-23T21:00:00Z,52.00946
2023-02-23T22:00:00Z,52.17383
2023-02-23T23:00:00Z,52.75918
2023-02-24T00:00:00Z,52.43888
2023-02-24T01:00:00Z,52.60085
2023-02-24T02:00:00Z,52.75816
2023-02-24T03:00:00Z,53.6053
2023-02-24T04:00:00Z,53.39248
2023-02-24T05:00:00Z,53.76324
2023-02-24T06:00:00Z,54.50595
2023-02-24T07:00:00Z,55.08931
2023-02-24T08:00:00Z,55.14534
2023-02-24T09:00:00Z,54.98233
2023-02-24T10:00:00Z,55.88437
2023-02-24T11:00:00Z,55.29605
2023-02-24T12:00:00Z,54.28316
2023-02-24T13:00:00Z,53.3757
2023-02-24T14:00:00Z,52.10319
2023-02-24T15:00:00Z,51.31071
2023-02-24T16:00:00Z,50.5225
2023-02-24T17:00:00Z,49.57028
2023-02-24T18:00:00Z,49.83462
2023-02-24T19:00:00Z,50.04678
2023-02-24T20:00:00Z,50.36458
2023-02-24T21:00:00Z,51.58628
2023-02-24T22:00:00Z,51.59126
2023-02-24T23:00:00Z,52.28135
2023-02-25T00:00:00Z,53.2866
2023-02-25T01:00:00Z,53.71731
2023-02-25T02:00:00Z,53.61298
2023-02-25T03:00:00Z,54.19566
2023-02-25T04:00:00Z,54.56646
2023-02-25T05:00:00Z,54.77834
2023-02-25T06:00:00Z,54.35942
2023-02-25T07:00:00Z,58.34407
2023-02-25T08:00:00Z,55.43287
2023-02-25T09:00:00Z,55.79981
2023-02-25T10:00:00Z,58.22154
2023-02-25T11:00:00Z,57.52726
2023-02-25T12:00:00Z,55.13079
2023-02-25T13:00:00Z,57.24853
2023-02-25T14:00:00Z,55.91749
2023-02-25T15:00:00Z,54.97141
2023-02-25T16:00:00Z,54.1772
2023-02-25T17:00:00Z,53.85949
2023-02-25T18:00:00Z,53.32986
2023-02-25T19:00:00Z,53.11814
2023-02-25T20:00:00Z,52.4325
2023-02-25T21:00:00Z,52.33268
2023-02-25T22:00:00Z,51.96343
2023-02-25T23:00:00Z,52.2309
2023-02-26T00:00:00Z,53.1362
2023-02-26T01:00:00Z,53.61298
2023-02-26T02:00:00Z,54.14269
2023-02-26T03:00:00Z,54.08972
2023-02-26T04:00:00Z,53.51162
2023-02-26T05:00:00Z,54.40924
2023-02-26T06:00:00Z,54.19678
2023-02-26T07:00:00Z,53.87786
2023-02-26T08:00:00Z,54.03677
2023-02-26T09:00:00Z,54.24865
2023-02-26T10:00:00Z,54.14271
2023-02-26T11:00:00Z,53.39366
2023-02-26T12:00:00Z,52.16533
2023-02-26T13:00:00Z,51.31773
2023-02-26T14:00:00Z,49.98546
2023-02-26T15:00:00Z,49.57011
2023-02-26T16:00:00Z,48.88189
2023-02-26T17:00:00Z,48.45826
2023-02-26T18:00:00Z,48.93478
2023-02-26T19:00:00Z,49.04075
2023-02-26T20:00:00Z,48.56566
2023-02-26T21:00:00Z,48.88998
2023-02-26T22:00:00Z,50.00395
2023-02-26T23:00:00Z,49.95156
2023-02-27T00:00:00Z,50.64652
2023-02-27T01:00:00Z,50.11688
2023-02-27T02:00:00Z,51.65305
2023-02-27T03:00:00Z,51.38819
2023-02-27T04:00:00Z,51.01739
2023-02-27T05:00:00Z,51.65305
2023-02-27T06:00:00Z,52.60653
2023-02-27T07:00:00Z,52.76544
2023-02-27T08:00:00Z,52.77188
2023-02-27T09:00:00Z,52.66306
2023-02-27T10:00:00Z,51.91792
2023-02-27T11:00:00Z,51.85913
2023-02-27T12:00:00Z,51.10665
2023-02-27T13:00:00Z,49.78209
2023-02-27T14:00:00Z,48.2436
2023-02-27T15:00:00Z,46.92262
2023-02-27T16:00:00Z,47.3988
2023-02-27T17:00:00Z,47.13427
2023-02-27T18:00:00Z,46.97557
2023-02-27T19:00:00Z,46.6049
2023-02-27T20:00:00Z,46.66181
2023-02-27T21:00:00Z,46.93038
2023-02-27T22:00:00Z,46.8247
2023-02-27T23:00:00Z,47.24849
2023-02-28T00:00:00Z,43.27625
2023-02-28T01:00:00Z,47.19558
2023-02-28T02:00:00Z,46.98373
2023-02-28T03:00:00Z,46.50862
2023-02-28T04:00:00Z,45.81911
2023-02-28T05:00:00Z,25.496
2023-02-28T06:00:00Z,25.15766
2023-02-28T07:00:00Z,54.34539
2023-02-28T08:00:00Z,54.29424
2023-02-28T09:00:00Z,54.45139
2023-02-28T10:00:00Z,54.87496
2023-02-28T11:00:00Z,55.61065
2023-02-28T12:00:00Z,53.64771
2023-02-28T13:00:00Z,55.18335
2023-02-28T14:00:00Z,54.22368
2023-02-28T15:00:00Z,52.79699
2023-02-28T16:00:00Z,46.55195
2023-02-28T17:00:00Z,55.7658
2023-02-28T18:00:00Z,54.91855
2023-02-28T19:00:00Z,55.34217
2023-02-28T20:00:00Z,55.23631
2023-02-28T21:00:00Z,55.87275
2023-02-28T22:00:00Z,56.30387
2023-02-28T23:00:00Z,56.56973
2023-03-01T00:00:00Z,56.67566
2023-03-01T01:00:00Z,56.62269
2023-03-01T02:00:00Z,56.78191
2023-03-01T03:00:00Z,51.48881
2023-03-01T04:00:00Z,54.50454
2023-03-01T05:00:00Z,54.76904
2023-03-01T06:00:00Z,55.24663
2023-03-01T07:00:00Z,54.19265
2023-03-01T08:00:00Z,54.72456
2023-03-01T09:00:00Z,55.24915
2023-03-01T10:00:00Z,54.98216
2023-03-01T11:00:00Z,54.60925
2023-03-01T12:00:00Z,52.48278
2023-03-01T13:00:00Z,51.58253
2023-03-01T14:00:00Z,51.74136
2023-03-01T15:00:00Z,50.52344
2023-03-01T16:00:00Z,50.41736
2023-03-01T17:00:00Z,50.25763
2023-03-01T18:00:00Z,50.36372
2023-03-01T19:00:00Z,49.19961
2023-03-01T20:00:00Z,49.14666
2023-03-01T21:00:00Z,49.9477
2023-03-01T22:00:00Z,48.94318
2023-03-01T23:00:00Z,50.37615
2023-03-02T00:00:00Z,50.85001
2023-03-02T01:00:00Z,51.01332
2023-03-02T02:00:00Z,48.89854
2023-03-02T03:00:00Z,51.01739
2023-03-02T04:00:00Z,51.49413
