Date,LowSpC,FullSpC,time
2021-04-16T12:24:00Z,151.6,150.3,12:24:00
2021-04-16T12:24:00Z,150.2,149.2,12:24:00
2021-04-16T12:24:00Z,152.3,151.3,12:24:00
2021-04-16T12:24:00Z,153.1,152.4,12:24:00
2021-04-16T12:24:00Z,152.2,151.3,12:24:00
2021-04-16T12:24:00Z,151,149.5,12:24:00
2021-04-16T12:24:00Z,151.5,150.3,12:24:00
2021-04-16T12:24:00Z,152.1,151,12:24:00
2021-04-16T12:24:00Z,152.3,151,12:24:00
2021-04-16T12:24:00Z,152,151,12:24:00
2021-04-16T12:24:00Z,153.7,152,12:24:00
2021-04-16T12:24:00Z,161.7,159.5,12:24:00
2021-04-16T12:25:00Z,210.9,209,12:25:00
2021-04-16T12:25:00Z,260.4,259,12:25:00
2021-04-16T12:25:00Z,289.7,287.2,12:25:00
2021-04-16T12:25:00Z,261,257.2,12:25:00
2021-04-16T12:25:00Z,240.4,236.7,12:25:00
2021-04-16T12:25:00Z,209.7,208.6,12:25:00
2021-04-16T12:25:00Z,199.8,198.9,12:25:00
2021-04-16T12:25:00Z,187.9,186,12:25:00
2021-04-16T12:25:00Z,180.7,181,12:25:00
2021-04-16T12:25:00Z,176,174.6,12:25:00
2021-04-16T12:25:00Z,170.8,169.6,12:25:00
2021-04-16T12:25:00Z,169.3,167.8,12:25:00
2021-04-16T12:26:00Z,167,165.6,12:26:00
2021-04-16T12:26:00Z,164,162,12:26:00
2021-04-16T12:26:00Z,162.3,161.3,12:26:00
2021-04-16T12:26:00Z,161.5,160.3,12:26:00
2021-04-16T12:26:00Z,161.3,159.9,12:26:00
2021-04-16T12:26:00Z,159.8,158.5,12:26:00
2021-04-16T12:26:00Z,159.6,158.5,12:26:00
2021-04-16T12:26:00Z,159,158.1,12:26:00
2021-04-16T12:26:00Z,158,156.7,12:26:00
2021-04-16T12:26:00Z,157.6,156.7,12:26:00
2021-04-16T12:26:00Z,157.2,155.6,12:26:00
2021-04-16T12:26:00Z,157.2,156,12:26:00
2021-04-16T12:27:00Z,156.6,155.3,12:27:00
2021-04-16T12:27:00Z,156.5,155.3,12:27:00
2021-04-16T12:27:00Z,155.8,154.9,12:27:00
2021-04-16T12:27:00Z,155.9,154.9,12:27:00
2021-04-16T12:27:00Z,155.9,154.5,12:27:00
2021-04-16T12:27:00Z,155.6,154.5,12:27:00
2021-04-16T12:27:00Z,155.4,154.5,12:27:00
2021-04-16T12:27:00Z,155.4,154.5,12:27:00
2021-04-16T12:27:00Z,155.3,154.2,12:27:00
2021-04-16T12:27:00Z,154.9,153.8,12:27:00
