#,Date,DO,T
1,4/8/2022 9:00,6.41,60.84
2,4/8/2022 10:00,5.94,65.12
3,4/8/2022 11:00,6,65.19
4,4/8/2022 12:00,6.02,65.55
5,4/8/2022 13:00,6.06,65.95
6,4/8/2022 14:00,6.05,66.34
7,4/8/2022 15:00,6.05,66.49
8,4/8/2022 16:00,6.05,66.49
9,4/8/2022 17:00,6.04,66.34
10,4/8/2022 18:00,6.04,66.13
11,4/8/2022 19:00,6.04,65.77
12,4/8/2022 20:00,6.07,65.41
13,4/8/2022 21:00,6.11,65.08
14,4/8/2022 22:00,6.16,64.69
15,4/8/2022 23:00,6.2,64.33
16,4/9/2022 0:00,6.25,63.93
17,4/9/2022 1:00,6.31,63.54
18,4/9/2022 2:00,6.36,63.18
19,4/9/2022 3:00,6.42,62.89
20,4/9/2022 4:00,6.47,62.53
21,4/9/2022 5:00,6.54,62.06
22,4/9/2022 6:00,6.62,61.52
23,4/9/2022 7:00,6.7,60.98
24,4/9/2022 8:00,6.78,60.66
25,4/9/2022 9:00,6.84,60.58
26,4/9/2022 10:00,6.88,60.66
27,4/9/2022 11:00,6.91,60.91
28,4/9/2022 12:00,6.92,61.41
29,4/9/2022 13:00,6.92,61.95
30,4/9/2022 14:00,6.91,62.31
31,4/9/2022 15:00,6.88,62.53
32,4/9/2022 16:00,6.86,62.56
33,4/9/2022 17:00,6.85,62.53
34,4/9/2022 18:00,6.85,62.35
35,4/9/2022 19:00,6.84,62.1
36,4/9/2022 20:00,6.86,61.66
37,4/9/2022 21:00,6.91,61.16
38,4/9/2022 22:00,6.96,60.66
39,4/9/2022 23:00,7.01,60.15
40,4/10/2022 0:00,7.07,59.61
41,4/10/2022 1:00,7.13,59.11
42,4/10/2022 2:00,7.2,58.6
43,4/10/2022 3:00,7.28,58.14
44,4/10/2022 4:00,7.36,57.63
45,4/10/2022 5:00,7.43,57.16
46,4/10/2022 6:00,7.51,56.73
47,4/10/2022 7:00,7.58,56.34
48,4/10/2022 8:00,7.64,56.16
49,4/10/2022 9:00,7.68,56.34
50,4/10/2022 10:00,7.69,56.88
51,4/10/2022 11:00,7.68,57.52
52,4/10/2022 12:00,7.64,58.42
53,4/10/2022 13:00,7.58,59.36
54,4/10/2022 14:00,7.51,60.22
55,4/10/2022 15:00,7.43,60.76
56,4/10/2022 16:00,7.34,61.23
57,4/10/2022 17:00,7.23,61.63
58,4/10/2022 18:00,7.16,61.92
59,4/10/2022 19:00,7.1,62.02
60,4/10/2022 20:00,7.06,61.99
61,4/10/2022 21:00,7.05,61.77
62,4/10/2022 22:00,7.04,61.52
63,4/10/2022 23:00,7.05,61.23
64,4/11/2022 0:00,7.08,60.87
65,4/11/2022 1:00,7.12,60.51
66,4/11/2022 2:00,7.16,60.08
67,4/11/2022 3:00,7.21,59.65
68,4/11/2022 4:00,7.26,59.22
69,4/11/2022 5:00,7.31,58.78
70,4/11/2022 6:00,7.38,58.35
71,4/11/2022 7:00,7.45,57.96
72,4/11/2022 8:00,7.5,57.74
73,4/11/2022 9:00,7.53,57.96
74,4/11/2022 10:00,7.53,58.53
75,4/11/2022 11:00,7.5,59.25
76,4/11/2022 12:00,7.46,60.26
77,4/11/2022 13:00,7.39,61.23
78,4/11/2022 14:00,7.29,62.2
79,4/11/2022 15:00,7.21,62.78
80,4/11/2022 16:00,7.13,63.14
81,4/11/2022 17:00,7.04,63.5
82,4/11/2022 18:00,6.94,63.75
83,4/11/2022 19:00,6.88,63.9
84,4/11/2022 20:00,6.83,63.9
85,4/11/2022 21:00,6.79,63.86
86,4/11/2022 22:00,6.77,63.82
87,4/11/2022 23:00,6.76,63.75
88,4/12/2022 0:00,6.77,63.5
89,4/12/2022 1:00,6.78,63.25
90,4/12/2022 2:00,6.82,62.96
91,4/12/2022 3:00,6.85,62.71
92,4/12/2022 4:00,6.88,62.49
93,4/12/2022 5:00,6.9,62.42
94,4/12/2022 6:00,6.92,62.28
95,4/12/2022 7:00,6.94,62.1
96,4/12/2022 8:00,6.99,62.02
97,4/12/2022 9:00,6.99,62.24
98,4/12/2022 10:00,6.99,62.67
99,4/12/2022 11:00,6.95,63.28
100,4/12/2022 12:00,6.9,64.18
101,4/12/2022 13:00,6.83,65.12
102,4/12/2022 14:00,6.73,65.98
103,4/12/2022 15:00,6.64,66.49
104,4/12/2022 16:00,6.59,66.7
105,4/12/2022 17:00,6.5,66.85
106,4/12/2022 18:00,6.44,66.92
107,4/12/2022 19:00,6.37,66.92
108,4/12/2022 20:00,6.36,66.81
109,4/12/2022 21:00,6.34,66.78
110,4/12/2022 22:00,6.32,66.74
