Date,LowSpC,FullSpC,time
2021-09-13T10:58:05Z,85.7,83.3,10:58:05
2021-09-13T10:58:10Z,85.1,82.9,10:58:10
2021-09-13T10:58:15Z,84.8,82.5,10:58:15
2021-09-13T10:58:20Z,84,81.8,10:58:20
2021-09-13T10:58:25Z,83.7,81.8,10:58:25
2021-09-13T10:58:30Z,83.1,80.3,10:58:30
2021-09-13T10:58:35Z,82.4,80.3,10:58:35
2021-09-13T10:58:40Z,82.4,79.9,10:58:40
2021-09-13T10:58:45Z,81.9,79.5,10:58:45
2021-09-13T10:58:50Z,81.3,78.7,10:58:50
2021-09-13T10:58:55Z,80.8,78.4,10:58:55
2021-09-13T10:59:00Z,80.2,77.6,10:59:00
2021-09-13T10:59:05Z,79.7,77.2,10:59:05
2021-09-13T10:59:10Z,79.4,76.8,10:59:10
2021-09-13T10:59:15Z,79.3,76.8,10:59:15
2021-09-13T10:59:20Z,78.9,76.5,10:59:20
2021-09-13T10:59:25Z,78.4,75.3,10:59:25
2021-09-13T10:59:30Z,77.9,75.3,10:59:30
2021-09-13T10:59:35Z,77.6,75.3,10:59:35
2021-09-13T10:59:40Z,77.5,75,10:59:40
2021-09-13T10:59:45Z,76.8,74.2,10:59:45
2021-09-13T10:59:50Z,76.6,73.8,10:59:50
2021-09-13T10:59:55Z,76.3,73.8,10:59:55
2021-09-13T11:00:00Z,76.4,73.8,11:00:00
2021-09-13T11:00:05Z,75.9,73.1,11:00:05
2021-09-13T11:00:10Z,75.8,73.1,11:00:10
2021-09-13T11:00:15Z,75.5,72.7,11:00:15
2021-09-13T11:00:20Z,75.5,72.7,11:00:20
2021-09-13T11:00:25Z,75,72.3,11:00:25
2021-09-13T11:00:30Z,74.9,72.3,11:00:30
2021-09-13T11:00:35Z,74.7,71.9,11:00:35
2021-09-13T11:00:40Z,74.7,71.9,11:00:40
2021-09-13T11:00:45Z,74.5,71.9,11:00:45
2021-09-13T11:00:50Z,74.2,71.5,11:00:50
2021-09-13T11:00:55Z,73.8,71.2,11:00:55
2021-09-13T11:01:00Z,73.4,70.8,11:01:00
2021-09-13T11:01:05Z,73.1,70.4,11:01:05
2021-09-13T11:01:10Z,72.7,70,11:01:10
2021-09-13T11:01:15Z,72.6,69.6,11:01:15
2021-09-13T11:01:20Z,72.4,69.3,11:01:20
2021-09-13T11:01:25Z,72.3,69.6,11:01:25
2021-09-13T11:01:30Z,72.3,69.3,11:01:30
2021-09-13T11:01:35Z,72.5,70,11:01:35
2021-09-13T11:01:40Z,72.1,69.6,11:01:40
2021-09-13T11:01:45Z,72,68.9,11:01:45
2021-09-13T11:01:50Z,71.8,68.9,11:01:50
2021-09-13T11:01:55Z,71.9,68.9,11:01:55
2021-09-13T11:02:00Z,71.7,68.5,11:02:00
2021-09-13T11:02:05Z,71.3,68.5,11:02:05
2021-09-13T11:02:10Z,71.5,68.5,11:02:10
2021-09-13T11:02:15Z,71.8,68.9,11:02:15
2021-09-13T11:02:20Z,71.6,68.5,11:02:20
2021-09-13T11:02:25Z,71,68.1,11:02:25
2021-09-13T11:02:30Z,70.7,67.4,11:02:30
2021-09-13T11:02:35Z,70.8,67.8,11:02:35
2021-09-13T11:02:40Z,70.6,67.4,11:02:40
2021-09-13T11:02:45Z,70.4,67,11:02:45
2021-09-13T11:02:50Z,70.2,67,11:02:50
2021-09-13T11:02:55Z,70,67,11:02:55
2021-09-13T11:03:00Z,70,66.6,11:03:00
2021-09-13T11:03:05Z,69.6,66.6,11:03:05
2021-09-13T11:03:10Z,70.5,67.4,11:03:10
2021-09-13T11:03:15Z,69.5,66.2,11:03:15
2021-09-13T11:03:20Z,69.4,66.2,11:03:20
2021-09-13T11:03:25Z,69,66.2,11:03:25
2021-09-13T11:03:30Z,69.5,66.2,11:03:30
2021-09-13T11:03:35Z,81.6,79.1,11:03:35
2021-09-13T11:03:40Z,82.1,79.9,11:03:40
2021-09-13T11:03:45Z,70.8,67.7,11:03:45
2021-09-13T11:03:50Z,79.3,76.8,11:03:50
2021-09-13T11:03:55Z,69.8,67,11:03:55
2021-09-13T11:04:00Z,79.5,77.2,11:04:00
2021-09-13T11:04:05Z,70.5,67.4,11:04:05
2021-09-13T11:04:10Z,68.3,65.5,11:04:10
2021-09-13T11:04:15Z,68.3,65.1,11:04:15
2021-09-13T11:04:20Z,68.2,65.1,11:04:20
2021-09-13T11:04:25Z,68.2,65.1,11:04:25
2021-09-13T11:04:30Z,68.1,65.1,11:04:30
2021-09-13T11:04:35Z,68,65.1,11:04:35
2021-09-13T11:04:40Z,67.9,64.7,11:04:40
2021-09-13T11:04:45Z,67.9,64.7,11:04:45
2021-09-13T11:04:50Z,67.6,64.7,11:04:50
2021-09-13T11:04:55Z,67.6,64.3,11:04:55
2021-09-13T11:05:00Z,67.6,64.3,11:05:00
2021-09-13T11:05:05Z,67.5,64.3,11:05:05
2021-09-13T11:05:10Z,67.4,64.3,11:05:10
2021-09-13T11:05:15Z,67.4,64.3,11:05:15
2021-09-13T11:05:20Z,67.4,64.3,11:05:20
2021-09-13T11:05:25Z,70.4,67.4,11:05:25
2021-09-13T11:05:30Z,67.6,64.7,11:05:30
2021-09-13T11:05:35Z,73.9,71.5,11:05:35
2021-09-13T11:05:40Z,67,63.6,11:05:40
2021-09-13T11:05:45Z,66.9,64,11:05:45
2021-09-13T11:05:50Z,67,63.6,11:05:50
2021-09-13T11:05:55Z,66.8,63.6,11:05:55
2021-09-13T11:06:00Z,66.7,63.6,11:06:00
