Date,LowSpC,FullSpC,time
2021-11-10T15:34:01Z,87.4,85.30000000000001,15:34:01
2021-11-10T15:34:06Z,87.4,85.30000000000001,15:34:06
2021-11-10T15:34:11Z,87.4,85.30000000000001,15:34:11
2021-11-10T15:34:16Z,87.4,85.30000000000001,15:34:16
2021-11-10T15:34:21Z,87.4,85.30000000000001,15:34:21
2021-11-10T15:34:26Z,87.4,85.30000000000001,15:34:26
2021-11-10T15:34:31Z,87.4,85.30000000000001,15:34:31
2021-11-10T15:34:36Z,87.4,85.30000000000001,15:34:36
2021-11-10T15:34:41Z,87.4,85.30000000000001,15:34:41
2021-11-10T15:34:46Z,87.4,85.30000000000001,15:34:46
2021-11-10T15:34:51Z,87.4,85.30000000000001,15:34:51
2021-11-10T15:34:56Z,87.4,85.30000000000001,15:34:56
2021-11-10T15:35:01Z,87.4,85.30000000000001,15:35:01
2021-11-10T15:35:06Z,87.4,85.30000000000001,15:35:06
2021-11-10T15:35:11Z,87.4,85.30000000000001,15:35:11
2021-11-10T15:35:16Z,87.4,85.30000000000001,15:35:16
2021-11-10T15:35:21Z,87.4,85.30000000000001,15:35:21
2021-11-10T15:35:26Z,87.4,85.7,15:35:26
2021-11-10T15:35:31Z,87.4,85.30000000000001,15:35:31
2021-11-10T15:35:36Z,87.4,85.30000000000001,15:35:36
2021-11-10T15:35:41Z,87.4,85.30000000000001,15:35:41
2021-11-10T15:35:46Z,87.4,85.30000000000001,15:35:46
2021-11-10T15:35:51Z,87.4,85.30000000000001,15:35:51
2021-11-10T15:35:56Z,87.4,85.30000000000001,15:35:56
2021-11-10T15:36:01Z,87.4,85.30000000000001,15:36:01
2021-11-10T15:36:06Z,87.4,85.30000000000001,15:36:06
2021-11-10T15:36:11Z,87.4,85.30000000000001,15:36:11
2021-11-10T15:36:16Z,87.4,85.30000000000001,15:36:16
2021-11-10T15:36:21Z,87.4,85.30000000000001,15:36:21
2021-11-10T15:36:26Z,87.4,85.30000000000001,15:36:26
2021-11-10T15:36:31Z,87.4,85.30000000000001,15:36:31
2021-11-10T15:36:36Z,87.4,85.30000000000001,15:36:36
2021-11-10T15:36:41Z,87.4,85.30000000000001,15:36:41
2021-11-10T15:36:46Z,87.4,85.30000000000001,15:36:46
2021-11-10T15:36:51Z,87.4,85.30000000000001,15:36:51
2021-11-10T15:36:56Z,87.4,85.30000000000001,15:36:56
2021-11-10T15:37:01Z,87.4,85.30000000000001,15:37:01
2021-11-10T15:37:06Z,87.4,85.30000000000001,15:37:06
2021-11-10T15:37:11Z,87.4,85.30000000000001,15:37:11
2021-11-10T15:37:16Z,87.4,85.30000000000001,15:37:16
2021-11-10T15:37:21Z,87.4,85.30000000000001,15:37:21
2021-11-10T15:37:26Z,87.4,85.30000000000001,15:37:26
2021-11-10T15:37:31Z,87.4,85.30000000000001,15:37:31
2021-11-10T15:37:36Z,87.4,85.30000000000001,15:37:36
2021-11-10T15:37:41Z,87.4,85.30000000000001,15:37:41
2021-11-10T15:37:46Z,87.4,85.30000000000001,15:37:46
2021-11-10T15:37:51Z,87.4,85.7,15:37:51
2021-11-10T15:37:56Z,87.4,85.30000000000001,15:37:56
2021-11-10T15:38:01Z,87.5,85.30000000000001,15:38:01
2021-11-10T15:38:06Z,87.7,85.7,15:38:06
2021-11-10T15:38:11Z,87.9,85.7,15:38:11
2021-11-10T15:38:16Z,89.4,87.7,15:38:16
2021-11-10T15:38:21Z,90.5,88.4,15:38:21
2021-11-10T15:38:26Z,94.10000000000001,91.9,15:38:26
2021-11-10T15:38:31Z,94,91.9,15:38:31
2021-11-10T15:38:36Z,96.60000000000001,95,15:38:36
2021-11-10T15:38:41Z,95.9,94.2,15:38:41
2021-11-10T15:38:46Z,98.60000000000001,97.30000000000001,15:38:46
2021-11-10T15:38:51Z,94.2,92.7,15:38:51
2021-11-10T15:38:56Z,97.30000000000001,95.80000000000001,15:38:56
2021-11-10T15:39:01Z,104,102.4,15:39:01
2021-11-10T15:39:06Z,105.30000000000001,103.5,15:39:06
2021-11-10T15:39:11Z,108,106.60000000000001,15:39:11
2021-11-10T15:39:16Z,111.30000000000001,109.7,15:39:16
2021-11-10T15:39:21Z,110.10000000000001,108.60000000000001,15:39:21
2021-11-10T15:39:26Z,110.2,108.60000000000001,15:39:26
2021-11-10T15:39:31Z,109.5,108.2,15:39:31
2021-11-10T15:39:36Z,108.5,106.60000000000001,15:39:36
2021-11-10T15:39:41Z,108.2,106.60000000000001,15:39:41
2021-11-10T15:39:46Z,108.30000000000001,106.60000000000001,15:39:46
2021-11-10T15:39:51Z,108.5,106.60000000000001,15:39:51
2021-11-10T15:39:56Z,108.7,107.4,15:39:56
2021-11-10T15:40:01Z,112.9,111.7,15:40:01
2021-11-10T15:40:06Z,113.60000000000001,112.5,15:40:06
2021-11-10T15:40:11Z,115.30000000000001,114,15:40:11
2021-11-10T15:40:16Z,121.60000000000001,120.60000000000001,15:40:16
2021-11-10T15:40:21Z,122.4,121.4,15:40:21
2021-11-10T15:40:26Z,122.30000000000001,121.4,15:40:26
2021-11-10T15:40:31Z,126,124.9,15:40:31
