7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715648400,+3.50,+19.984, +5.072,+0.935
1715652000,+3.50,+20.000, +4.116,+0.935
1715655600,+3.50,+20.042, +3.432,+0.935
1715659200,+3.50,+20.076, +3.293,+0.935
1715662800,+3.51,+20.068, +3.222,+0.935
1715666400,+3.51,+20.093, +3.173,+0.935
1715670000,+3.51,+20.101, +3.137,+0.935
1715673600,+3.51,+20.118, +3.116,+0.935
1715677200,+3.51,+20.118, +3.105,+0.935
1715680800,+3.51,+20.101, +3.094,+0.935
1715684400,+3.51,+20.101, +3.087,+0.935
1715688000,+3.51,+20.143, +3.352,+0.936
1715691600,+3.51,+20.269, +3.472,+0.935
1715695200,+3.51,+20.411, +3.156,+0.935
1715698800,+3.50,+20.645, +3.214,+0.935
1715702400,+3.50,+20.821, +3.237,+0.935
1715706000,+3.50,+20.813, +3.220,+0.935
1715709600,+3.51,+21.256, +3.300,+0.935
1715713200,+3.50,+21.758, +3.436,+0.935
1715716800,+3.50,+22.151, +3.451,+0.935
1715720400,+3.50,+22.176, +3.430,+0.935
1715724000,+3.50,+21.959, +3.309,+0.935
1715727600,+3.51,+21.725, +3.232,+0.935
1715731200,+3.51,+21.524, +3.122,+0.935
1715734800,+3.51,+21.373, +3.029,+0.935
