7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717185600,+3.50,+24.220, +4.876,+0.935
1717189200,+3.51,+24.371, +4.606,+0.935
1717192800,+3.51,+24.077, +4.619,+0.935
1717196400,+3.51,+23.801, +4.450,+0.935
1717200000,+3.52,+23.491, +4.304,+0.936
1717203600,+3.51,+23.181, +4.258,+0.937
1717207200,+3.51,+22.745, +4.111,+0.936
1717210800,+3.52,+22.319, +3.992,+0.937
1717214400,+3.51,+21.900, +3.985,+0.937
1717218000,+3.52,+21.491, +3.954,+0.937
1717221600,+3.51,+21.047, +3.939,+0.937
1717225200,+3.51,+20.637, +3.982,+0.937
1717228800,+3.52,+20.285, +4.002,+0.937
1717232400,+3.51,+19.959, +4.029,+0.938
1717236000,+3.51,+19.690, +4.428,+0.938
1717239600,+3.51,+19.523, +3.980,+0.938
1717243200,+3.52,+19.397, +4.047,+0.938
1717246800,+3.51,+19.581, +4.628,+0.937
1717250400,+3.51,+19.975, +4.118,+0.937
1717254000,+3.51,+20.495, +4.217,+0.936
1717257600,+3.52,+21.189, +4.446,+0.935
1717261200,+3.51,+21.909, +4.710,+0.935
1717264800,+3.51,+22.561, +4.983,+0.935
1717268400,+3.51,+23.206, +5.129,+0.935
1717272000,+3.52,+23.457, +5.205,+0.935
