7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719097200,+3.52,+29.505, +7.664,+0.939
1719100800,+3.53,+25.102, +8.176,+0.941
1719104400,+3.53,+24.867, +8.206,+0.941
1719108000,+3.53,+24.648, +8.248,+0.941
1719111600,+3.53,+24.590, +8.266,+0.942
1719115200,+3.53,+24.548, +8.250,+0.940
1719118800,+3.53,+24.590, +8.248,+0.941
1719122400,+3.53,+24.388, +8.267,+0.940
1719126000,+3.53,+24.396, +8.266,+0.940
1719129600,+3.53,+24.396, +8.267,+0.940
1719133200,+3.52,+24.237, +8.286,+0.940
1719136800,+3.52,+24.103, +8.306,+0.940
1719140400,+3.52,+23.968, +8.333,+0.941
1719144000,+3.52,+24.329, +8.284,+0.941
1719147600,+3.52,+25.086, +8.171,+0.941
1719151200,+3.52,+25.835, +8.061,+0.940
1719154800,+3.52,+26.791, +7.912,+0.940
1719158400,+3.52,+28.382, +7.738,+0.938
1719162000,+3.52,+30.005, +7.561,+0.937
1719165600,+3.52,+31.541, +7.370,+0.935
1719169200,+3.52,+31.210, +7.442,+0.936
1719172800,+3.52,+31.690, +7.325,+0.935
1719176400,+3.51,+35.321, +6.880,+0.927
1719180000,+3.52,+29.290, +7.666,+0.938
1719183600,+3.53,+24.145, +7.572,+0.940
