7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717455600,+3.51,+24.774, +3.394,+0.935
1717459200,+3.51,+24.363, +3.456,+0.934
1717462800,+3.51,+24.010, +3.717,+0.936
1717466400,+3.52,+23.675, +3.920,+0.937
1717470000,+3.52,+23.373, +3.731,+0.937
1717473600,+3.51,+23.156, +3.750,+0.937
1717477200,+3.51,+22.896, +3.594,+0.937
1717480800,+3.52,+22.603, +3.679,+0.937
1717484400,+3.52,+22.335, +3.485,+0.937
1717488000,+3.51,+22.126, +3.665,+0.937
1717491600,+3.51,+21.909, +3.565,+0.938
1717495200,+3.52,+21.691, +3.581,+0.937
1717498800,+3.52,+21.499, +3.756,+0.937
1717502400,+3.52,+21.415, +3.850,+0.937
1717506000,+3.52,+21.516, +3.921,+0.937
1717509600,+3.52,+21.808, +3.949,+0.936
1717513200,+3.52,+22.252, +3.907,+0.936
1717516800,+3.51,+22.988, +4.101,+0.936
1717520400,+3.52,+23.407, +3.997,+0.935
1717524000,+3.52,+24.388, +4.019,+0.934
1717527600,+3.51,+24.993, +3.779,+0.934
1717531200,+3.51,+25.313, +4.272,+0.934
1717534800,+3.52,+26.046, +3.424,+0.934
1717538400,+3.52,+25.481, +3.986,+0.935
1717542000,+3.52,+25.161, +3.509,+0.933
