7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717635600,+3.52,+22.863, +2.901,+0.938
1717639200,+3.52,+22.653, +2.949,+0.937
1717642800,+3.52,+22.436, +3.034,+0.938
1717646400,+3.52,+22.227, +2.992,+0.937
1717650000,+3.52,+22.043, +3.038,+0.938
1717653600,+3.52,+21.892, +3.093,+0.938
1717657200,+3.52,+21.775, +3.216,+0.938
1717660800,+3.52,+21.683, +3.138,+0.938
1717664400,+3.52,+21.608, +3.204,+0.938
1717668000,+3.52,+21.549, +3.093,+0.938
1717671600,+3.52,+21.507, +3.170,+0.938
1717675200,+3.52,+21.516, +3.218,+0.938
1717678800,+3.52,+21.608, +3.362,+0.937
1717682400,+3.52,+21.850, +3.145,+0.938
1717686000,+3.52,+22.369, +3.392,+0.937
1717689600,+3.51,+23.114, +3.675,+0.937
1717693200,+3.51,+23.885, +3.776,+0.936
1717696800,+3.52,+24.749, +3.964,+0.936
1717700400,+3.51,+25.346, +4.112,+0.936
1717704000,+3.52,+25.819, +4.043,+0.935
1717707600,+3.51,+26.325, +3.933,+0.935
1717711200,+3.52,+26.283, +3.810,+0.936
1717714800,+3.52,+26.165, +3.551,+0.936
1717718400,+3.52,+25.911, +3.310,+0.936
1717722000,+3.52,+25.532, +3.225,+0.937
