7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719637200,+3.51,+22.971, +3.313,+0.938
1719640800,+3.51,+22.921, +3.361,+0.938
1719644400,+3.51,+22.871, +3.381,+0.938
1719648000,+3.51,+22.854, +3.325,+0.938
1719651600,+3.51,+22.812, +3.393,+0.938
1719655200,+3.51,+22.796, +3.378,+0.938
1719658800,+3.51,+22.779, +3.414,+0.938
1719662400,+3.51,+22.754, +3.434,+0.938
1719666000,+3.51,+22.796, +3.421,+0.938
1719669600,+3.51,+22.946, +3.454,+0.938
1719673200,+3.51,+23.256, +3.562,+0.938
1719676800,+3.51,+23.633, +3.601,+0.938
1719680400,+3.51,+24.161, +3.743,+0.938
1719684000,+3.51,+25.094, +3.922,+0.938
1719687600,+3.51,+25.237, +3.871,+0.937
1719691200,+3.51,+25.102, +3.690,+0.937
1719694800,+3.51,+24.716, +3.584,+0.937
1719698400,+3.52,+24.464, +3.602,+0.937
1719702000,+3.52,+24.413, +3.566,+0.938
1719705600,+3.51,+24.203, +3.551,+0.938
1719709200,+3.51,+23.943, +3.512,+0.938
1719712800,+3.52,+23.692, +3.517,+0.938
1719716400,+3.52,+23.449, +3.506,+0.938
1719720000,+3.52,+23.264, +3.512,+0.938
1719723600,+3.51,+23.139, +3.389,+0.938
