7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715378400,+3.51,+21.516, +3.746,+0.935
1715382000,+3.51,+21.365, +3.692,+0.935
1715385600,+3.51,+21.206, +3.626,+0.935
1715389200,+3.51,+20.905, +3.613,+0.935
1715392800,+3.51,+20.687, +3.513,+0.935
1715396400,+3.51,+20.578, +3.473,+0.935
1715400000,+3.51,+20.486, +3.487,+0.935
1715403600,+3.51,+20.419, +3.457,+0.935
1715407200,+3.51,+20.336, +3.387,+0.935
1715410800,+3.51,+20.243, +3.390,+0.935
1715414400,+3.51,+20.151, +3.388,+0.935
1715418000,+3.51,+20.101, +3.394,+0.936
1715421600,+3.51,+20.042, +3.403,+0.935
1715425200,+3.51,+19.917, +3.407,+0.935
1715428800,+3.51,+19.808, +3.402,+0.935
1715432400,+3.51,+19.808, +3.446,+0.935
1715436000,+3.51,+19.975, +3.459,+0.935
1715439600,+3.51,+20.310, +3.555,+0.935
1715443200,+3.51,+20.763, +3.614,+0.935
1715446800,+3.51,+21.231, +3.727,+0.935
1715450400,+3.51,+21.608, +3.788,+0.934
1715454000,+3.51,+21.967, +3.884,+0.935
1715457600,+3.51,+22.260, +3.908,+0.934
1715461200,+3.51,+22.620, +3.940,+0.935
1715464800,+3.51,+22.444, +3.901,+0.935
