7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715738400,+3.51,+21.281, +2.981,+0.935
1715742000,+3.51,+21.198, +2.960,+0.935
1715745600,+3.50,+21.081, +2.955,+0.935
1715749200,+3.50,+21.055, +2.942,+0.935
1715752800,+3.50,+20.972, +2.930,+0.935
1715756400,+3.50,+20.930, +2.916,+0.935
1715760000,+3.50,+20.880, +2.913,+0.935
1715763600,+3.50,+20.804, +2.938,+0.935
1715767200,+3.51,+20.704, +2.945,+0.936
1715770800,+3.51,+20.645, +2.955,+0.935
1715774400,+3.51,+20.620, +2.968,+0.935
1715778000,+3.51,+20.704, +3.001,+0.935
1715781600,+3.51,+20.838, +3.031,+0.935
1715785200,+3.50,+20.922, +3.071,+0.936
1715788800,+3.50,+21.030, +3.109,+0.935
1715792400,+3.50,+21.081, +4.773,+0.935
1715796000,+3.51,+21.189, +3.326,+0.935
1715799600,+3.51,+21.265, +3.123,+0.935
1715803200,+3.51,+21.432, +2.992,+0.935
1715806800,+3.51,+21.758, +2.963,+0.935
1715810400,+3.51,+21.767, +2.844,+0.935
1715814000,+3.51,+21.683, +2.726,+0.935
1715817600,+3.51,+21.574, +2.672,+0.935
1715821200,+3.51,+21.449, +2.625,+0.935
1715824800,+3.51,+21.332, +2.618,+0.935
