7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719187200,+3.53,+24.808, +6.762,+0.940
1719190800,+3.53,+24.791, +5.314,+0.939
1719194400,+3.53,+24.674, +4.650,+0.938
1719198000,+3.53,+24.573, +4.269,+0.938
1719201600,+3.53,+24.480, +4.024,+0.938
1719205200,+3.53,+24.422, +3.913,+0.938
1719208800,+3.53,+24.388, +3.769,+0.938
1719212400,+3.52,+24.346, +3.773,+0.937
1719216000,+3.52,+24.270, +3.768,+0.938
1719219600,+3.52,+24.203, +3.737,+0.938
1719223200,+3.52,+24.111, +3.823,+0.938
1719226800,+3.52,+24.069, +3.697,+0.938
1719230400,+3.52,+24.077, +3.780,+0.938
1719234000,+3.52,+24.245, +3.685,+0.937
1719237600,+3.53,+24.564, +3.334,+0.937
1719241200,+3.52,+24.993, +3.192,+0.937
1719244800,+3.52,+25.566, +3.023,+0.936
1719248400,+3.52,+26.173, +3.114,+0.936
1719252000,+3.52,+27.105, +3.682,+0.936
1719255600,+3.52,+27.819, +3.620,+0.935
1719259200,+3.52,+28.134, +3.367,+0.935
1719262800,+3.52,+29.058, +3.237,+0.934
1719266400,+3.52,+28.484, +3.135,+0.935
1719270000,+3.53,+27.895, +3.188,+0.936
1719273600,+3.53,+26.748, +3.359,+0.937
