7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718265600,+3.52,+23.122, +8.420,+0.940
1718269200,+3.53,+23.390, +8.379,+0.940
1718272800,+3.52,+23.692, +5.189,+0.938
1718276400,+3.52,+23.625, +3.520,+0.937
1718280000,+3.52,+23.717, +3.837,+0.937
1718283600,+3.52,+24.153, +2.615,+0.926
1718287200,+3.52,+24.850, +3.048,+0.935
1718290800,+3.52,+25.515, +2.190,+0.936
1718294400,+3.52,+25.996, +3.324,+0.936
1718298000,+3.52,+26.698, +3.709,+0.935
1718301600,+3.52,+27.283, +4.823,+0.936
1718305200,+3.52,+27.725, +4.785,+0.936
1718308800,+3.52,+27.955, +4.376,+0.924
1718312400,+3.52,+28.536, +5.432,+0.879
1718316000,+3.53,+27.623, +7.721,+0.938
1718319600,+3.52,+27.206, +7.828,+0.938
1718323200,+3.53,+26.748, +7.899,+0.940
1718326800,+3.53,+26.114, +7.991,+0.939
1718330400,+3.53,+25.650, +8.063,+0.940
1718334000,+3.53,+25.136, +8.141,+0.939
1718337600,+3.53,+24.497, +8.238,+0.940
1718341200,+3.53,+23.968, +8.313,+0.940
1718344800,+3.53,+23.457, +8.403,+0.940
1718348400,+3.53,+22.980, +8.477,+0.941
1718352000,+3.53,+22.846, +8.492,+0.941
