7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720447200,+3.51,+23.859, +3.291,+0.938
1720450800,+3.51,+24.220, +3.377,+0.938
1720454400,+3.51,+24.716, +3.463,+0.938
1720458000,+3.51,+25.086, +3.583,+0.937
1720461600,+3.51,+25.515, +3.472,+0.935
1720465200,+3.51,+25.869, +3.720,+0.937
1720468800,+3.51,+25.970, +3.743,+0.937
1720472400,+3.51,+25.759, +3.545,+0.937
1720476000,+3.51,+25.254, +3.519,+0.938
1720479600,+3.52,+24.615, +3.799,+0.938
1720483200,+3.51,+24.145, +4.286,+0.938
1720486800,+3.52,+23.801, +4.398,+0.938
1720490400,+3.52,+23.616, +3.937,+0.938
1720494000,+3.52,+23.574, +3.462,+0.938
1720497600,+3.52,+23.532, +3.376,+0.938
1720501200,+3.52,+23.474, +3.343,+0.938
1720504800,+3.52,+23.449, +3.321,+0.938
1720508400,+3.52,+23.398, +3.345,+0.938
1720512000,+3.52,+23.331, +3.323,+0.938
1720515600,+3.52,+23.256, +3.327,+0.938
1720519200,+3.51,+23.206, +3.351,+0.939
1720522800,+3.51,+23.164, +3.372,+0.938
1720526400,+3.51,+23.139, +3.338,+0.938
1720530000,+3.51,+23.264, +3.372,+0.938
1720533600,+3.52,+23.491, +3.388,+0.938
