7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717275600,+3.51,+23.734, +4.815,+0.935
1717279200,+3.51,+23.625, +4.859,+0.935
1717282800,+3.51,+23.465, +4.567,+0.935
1717286400,+3.51,+23.273, +4.451,+0.936
1717290000,+3.51,+23.072, +4.413,+0.936
1717293600,+3.51,+22.846, +4.475,+0.937
1717297200,+3.52,+22.628, +4.311,+0.937
1717300800,+3.52,+22.402, +4.108,+0.936
1717304400,+3.51,+22.160, +3.903,+0.937
1717308000,+3.51,+21.825, +3.730,+0.937
1717311600,+3.52,+21.507, +3.754,+0.937
1717315200,+3.52,+21.148, +3.760,+0.937
1717318800,+3.51,+20.880, +3.738,+0.937
1717322400,+3.52,+20.671, +3.839,+0.937
1717326000,+3.52,+20.478, +3.385,+0.937
1717329600,+3.52,+20.377, +4.858,+0.937
1717333200,+3.52,+20.495, +3.918,+0.936
1717336800,+3.51,+20.788, +4.113,+0.936
1717340400,+3.51,+21.005, +4.152,+0.936
1717344000,+3.52,+21.457, +4.219,+0.936
1717347600,+3.51,+21.967, +4.364,+0.935
1717351200,+3.52,+22.394, +4.535,+0.935
1717354800,+3.51,+22.712, +4.724,+0.936
1717358400,+3.51,+23.030, +4.805,+0.935
1717362000,+3.51,+23.172, +4.775,+0.936
