7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714914000,+3.51,+20.913, +8.852,+0.936
1714917600,+3.51,+22.310, +8.652,+0.936
1714921200,+3.51,+23.717, +8.461,+0.936
1714924800,+3.51,+24.892, +8.324,+0.935
1714928400,+3.51,+25.709, +8.212,+0.936
1714932000,+3.51,+26.740, +8.126,+0.936
1714935600,+3.51,+27.563, +7.989,+0.935
1714939200,+3.51,+27.836, +7.945,+0.935
1714942800,+3.52,+22.704, +8.547,+0.937
1714946400,+3.52,+21.675, +4.726,+0.936
1714950000,+3.52,+21.173, +3.568,+0.935
1714953600,+3.52,+20.855, +3.426,+0.935
1714957200,+3.52,+20.721, +3.503,+0.935
1714960800,+3.52,+20.562, +3.555,+0.935
1714964400,+3.52,+20.444, +3.601,+0.935
1714968000,+3.52,+20.336, +3.502,+0.935
1714971600,+3.52,+20.243, +3.583,+0.936
1714975200,+3.52,+20.135, +3.592,+0.936
1714978800,+3.52,+20.026, +3.507,+0.935
1714982400,+3.52,+19.967, +3.658,+0.936
1714986000,+3.52,+19.875, +3.688,+0.936
1714989600,+3.52,+19.808, +3.615,+0.936
1714993200,+3.52,+19.690, +3.521,+0.936
1714996800,+3.52,+19.741, +3.923,+0.936
1715000400,+3.51,+19.950, +3.763,+0.936
