7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719907200,+3.51,+23.164, +3.066,+0.938
1719910800,+3.51,+23.097, +3.082,+0.938
1719914400,+3.51,+23.055, +3.114,+0.939
1719918000,+3.51,+23.022, +3.137,+0.938
1719921600,+3.51,+23.030, +3.139,+0.939
1719925200,+3.51,+23.139, +3.157,+0.939
1719928800,+3.51,+23.348, +3.169,+0.938
1719932400,+3.51,+23.583, +3.206,+0.939
1719936000,+3.51,+23.901, +3.193,+0.938
1719939600,+3.51,+24.187, +3.268,+0.938
1719943200,+3.51,+24.346, +3.284,+0.938
1719946800,+3.51,+24.422, +3.293,+0.938
1719950400,+3.51,+24.623, +3.287,+0.938
1719954000,+3.51,+24.690, +3.222,+0.938
1719957600,+3.51,+24.531, +3.193,+0.938
1719961200,+3.51,+24.304, +3.157,+0.939
1719964800,+3.51,+24.119, +3.133,+0.938
1719968400,+3.51,+23.977, +3.115,+0.938
1719972000,+3.51,+23.901, +3.120,+0.938
1719975600,+3.51,+23.859, +3.105,+0.938
1719979200,+3.51,+23.817, +3.107,+0.938
1719982800,+3.51,+23.792, +3.113,+0.938
1719986400,+3.51,+23.776, +3.113,+0.938
1719990000,+3.51,+23.750, +3.104,+0.938
1719993600,+3.51,+23.734, +3.114,+0.939
