7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719817200,+3.51,+23.181, +3.090,+0.938
1719820800,+3.51,+23.139, +3.104,+0.938
1719824400,+3.51,+23.080, +3.104,+0.939
1719828000,+3.51,+23.055, +3.115,+0.938
1719831600,+3.51,+23.038, +3.120,+0.938
1719835200,+3.51,+23.038, +3.126,+0.938
1719838800,+3.51,+23.105, +3.152,+0.938
1719842400,+3.51,+23.273, +3.164,+0.938
1719846000,+3.51,+23.499, +3.224,+0.938
1719849600,+3.51,+23.859, +3.301,+0.938
1719853200,+3.51,+24.321, +3.340,+0.938
1719856800,+3.51,+24.741, +3.421,+0.938
1719860400,+3.51,+24.875, +3.425,+0.938
1719864000,+3.51,+24.682, +3.389,+0.938
1719867600,+3.51,+25.128, +3.403,+0.938
1719871200,+3.51,+24.892, +3.504,+0.938
1719874800,+3.51,+24.371, +3.462,+0.938
1719878400,+3.51,+23.960, +3.469,+0.938
1719882000,+3.52,+23.742, +3.849,+0.939
1719885600,+3.52,+23.583, +4.200,+0.938
1719889200,+3.52,+23.465, +3.503,+0.938
1719892800,+3.52,+23.365, +3.201,+0.938
1719896400,+3.52,+23.298, +3.117,+0.938
1719900000,+3.51,+23.264, +3.087,+0.939
1719903600,+3.51,+23.231, +3.062,+0.939
