7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716368400,+3.51,+20.302, +3.259,+0.935
1716372000,+3.51,+20.277, +3.260,+0.936
1716375600,+3.51,+20.294, +3.273,+0.936
1716379200,+3.51,+20.327, +3.288,+0.936
1716382800,+3.51,+20.495, +3.300,+0.935
1716386400,+3.50,+20.804, +3.357,+0.935
1716390000,+3.50,+21.097, +3.380,+0.935
1716393600,+3.51,+21.440, +3.420,+0.935
1716397200,+3.50,+21.817, +3.500,+0.935
1716400800,+3.51,+22.243, +3.563,+0.935
1716404400,+3.51,+22.578, +3.634,+0.935
1716408000,+3.50,+22.896, +3.708,+0.935
1716411600,+3.50,+23.030, +3.677,+0.935
1716415200,+3.51,+22.770, +3.601,+0.935
1716418800,+3.51,+22.486, +3.563,+0.935
1716422400,+3.51,+22.151, +3.482,+0.935
1716426000,+3.51,+21.808, +3.419,+0.935
1716429600,+3.51,+21.499, +3.388,+0.935
1716433200,+3.51,+21.290, +3.334,+0.935
1716436800,+3.51,+21.122, +3.285,+0.935
1716440400,+3.51,+20.997, +3.275,+0.936
1716444000,+3.51,+20.880, +3.284,+0.936
1716447600,+3.51,+20.796, +3.235,+0.936
1716451200,+3.51,+20.696, +3.214,+0.936
1716454800,+3.51,+20.629, +3.264,+0.936
