7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714554000,+3.51,+19.178, +7.107,+0.913
1714557600,+3.51,+18.859, +7.001,+0.910
1714561200,+3.51,+18.598, +6.644,+0.915
1714564800,+3.51,+18.548, +6.022,+0.906
1714568400,+3.51,+18.918, +5.111,+0.916
1714572000,+3.51,+19.447, +5.406,+0.916
1714575600,+3.51,+20.068, +6.611,+0.907
1714579200,+3.51,+20.972, +8.802,+0.936
1714582800,+3.51,+21.884, +8.649,+0.936
1714586400,+3.51,+22.704, +8.516,+0.935
1714590000,+3.51,+23.449, +8.392,+0.935
1714593600,+3.51,+23.952, +8.323,+0.936
1714597200,+3.51,+23.868, +8.354,+0.936
1714600800,+3.51,+23.952, +8.325,+0.936
1714604400,+3.51,+23.223, +8.445,+0.936
1714608000,+3.52,+22.310, +8.573,+0.936
1714611600,+3.51,+21.792, +8.671,+0.936
1714615200,+3.52,+21.557, +8.716,+0.936
1714618800,+3.51,+21.072, +8.808,+0.937
1714622400,+3.52,+20.704, +8.860,+0.936
1714626000,+3.52,+20.310, +8.925,+0.936
1714629600,+3.52,+19.816, +9.018,+0.936
1714633200,+3.52,+19.296, +9.107,+0.937
1714636800,+3.52,+19.077, +9.140,+0.937
1714640400,+3.52,+19.355, +9.087,+0.937
