7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715918400,+3.51,+21.432, +2.840,+0.935
1715922000,+3.51,+21.265, +2.841,+0.935
1715925600,+3.51,+21.114, +2.854,+0.935
1715929200,+3.51,+20.947, +2.857,+0.935
1715932800,+3.51,+20.846, +2.862,+0.936
1715936400,+3.51,+20.704, +2.838,+0.935
1715940000,+3.51,+20.662, +2.783,+0.934
1715943600,+3.51,+20.604, +2.900,+0.935
1715947200,+3.51,+20.612, +2.932,+0.935
1715950800,+3.51,+20.671, +2.935,+0.935
1715954400,+3.51,+20.687, +2.952,+0.935
1715958000,+3.51,+20.763, +2.961,+0.935
1715961600,+3.51,+20.905, +3.001,+0.935
1715965200,+3.51,+21.081, +3.063,+0.936
1715968800,+3.51,+21.574, +3.190,+0.935
1715972400,+3.51,+21.875, +3.340,+0.936
1715976000,+3.51,+22.243, +3.399,+0.935
1715979600,+3.51,+22.436, +3.381,+0.935
1715983200,+3.51,+22.260, +3.295,+0.935
1715986800,+3.51,+22.068, +3.195,+0.935
1715990400,+3.51,+21.925, +3.102,+0.935
1715994000,+3.51,+21.758, +3.034,+0.935
1715997600,+3.51,+21.658, +2.982,+0.935
1716001200,+3.51,+21.557, +2.966,+0.935
1716004800,+3.51,+21.482, +2.957,+0.935
