7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720177200,+3.51,+23.407, +3.185,+0.938
1720180800,+3.51,+23.432, +3.170,+0.938
1720184400,+3.51,+23.516, +3.177,+0.938
1720188000,+3.51,+23.717, +3.216,+0.938
1720191600,+3.51,+23.968, +3.262,+0.938
1720195200,+3.51,+24.413, +3.333,+0.938
1720198800,+3.51,+24.800, +3.389,+0.938
1720202400,+3.51,+25.414, +3.485,+0.938
1720206000,+3.51,+25.928, +3.521,+0.937
1720209600,+3.51,+25.878, +3.456,+0.937
1720213200,+3.51,+25.633, +3.418,+0.937
1720216800,+3.51,+25.178, +3.411,+0.937
1720220400,+3.51,+24.959, +3.403,+0.938
1720224000,+3.52,+24.640, +3.410,+0.938
1720227600,+3.52,+24.405, +3.390,+0.938
1720231200,+3.51,+24.220, +3.341,+0.938
1720234800,+3.51,+24.094, +3.325,+0.938
1720238400,+3.51,+23.977, +3.304,+0.938
1720242000,+3.51,+23.826, +3.282,+0.938
1720245600,+3.52,+23.734, +3.299,+0.938
1720249200,+3.52,+23.667, +3.295,+0.938
1720252800,+3.52,+23.625, +3.266,+0.938
1720256400,+3.52,+23.574, +3.259,+0.938
1720260000,+3.52,+23.491, +3.269,+0.938
1720263600,+3.52,+23.440, +3.245,+0.938
