7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719727200,+3.51,+23.055, +3.495,+0.938
1719730800,+3.51,+22.988, +3.509,+0.938
1719734400,+3.51,+22.955, +3.510,+0.939
1719738000,+3.51,+22.888, +3.486,+0.938
1719741600,+3.51,+22.812, +3.485,+0.938
1719745200,+3.51,+22.720, +3.500,+0.938
1719748800,+3.51,+22.662, +3.534,+0.938
1719752400,+3.51,+22.762, +3.522,+0.938
1719756000,+3.51,+22.996, +3.565,+0.938
1719759600,+3.51,+23.457, +3.677,+0.937
1719763200,+3.51,+23.859, +3.693,+0.938
1719766800,+3.51,+24.245, +3.816,+0.937
1719770400,+3.51,+24.951, +4.005,+0.937
1719774000,+3.51,+25.734, +4.121,+0.937
1719777600,+3.51,+26.148, +4.102,+0.937
1719781200,+3.51,+26.342, +3.925,+0.937
1719784800,+3.51,+26.046, +5.473,+0.939
1719788400,+3.51,+24.304, +4.860,+0.938
1719792000,+3.52,+23.893, +3.607,+0.938
1719795600,+3.52,+23.742, +3.264,+0.938
1719799200,+3.52,+23.616, +3.138,+0.938
1719802800,+3.52,+23.499, +3.098,+0.939
1719806400,+3.52,+23.398, +3.055,+0.938
1719810000,+3.52,+23.298, +3.086,+0.938
1719813600,+3.51,+23.231, +3.094,+0.938
