7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719277200,+3.52,+25.473, +5.102,+0.939
1719280800,+3.52,+25.338, +5.408,+0.939
1719284400,+3.52,+24.917, +4.489,+0.938
1719288000,+3.53,+24.430, +3.861,+0.938
1719291600,+3.52,+24.178, +3.614,+0.938
1719295200,+3.52,+24.035, +3.537,+0.938
1719298800,+3.52,+23.952, +3.435,+0.938
1719302400,+3.52,+23.893, +3.462,+0.938
1719306000,+3.52,+23.859, +3.374,+0.938
1719309600,+3.52,+23.817, +3.353,+0.938
1719313200,+3.52,+23.750, +3.386,+0.938
1719316800,+3.52,+23.776, +3.445,+0.938
1719320400,+3.52,+23.893, +3.351,+0.938
1719324000,+3.52,+24.161, +3.298,+0.937
1719327600,+3.52,+24.539, +3.293,+0.937
1719331200,+3.52,+25.245, +3.504,+0.937
1719334800,+3.52,+25.970, +3.509,+0.936
1719338400,+3.52,+26.715, +3.631,+0.936
1719342000,+3.52,+27.351, +3.388,+0.936
1719345600,+3.52,+27.147, +3.505,+0.936
1719349200,+3.52,+28.288, +3.516,+0.934
1719352800,+3.52,+27.665, +3.544,+0.937
1719356400,+3.52,+27.334, +2.895,+0.936
1719360000,+3.52,+27.113, +2.641,+0.936
1719363600,+3.52,+26.926, +3.197,+0.937
