7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714734000,+3.52,+19.338, +9.129,+0.937
1714737600,+3.52,+19.472, +9.099,+0.937
1714741200,+3.52,+20.495, +8.915,+0.937
1714744800,+3.51,+21.808, +8.713,+0.937
1714748400,+3.51,+22.837, +8.565,+0.936
1714752000,+3.51,+24.212, +8.385,+0.936
1714755600,+3.51,+25.144, +8.308,+0.936
1714759200,+3.51,+26.106, +8.199,+0.936
1714762800,+3.51,+26.621, +8.099,+0.936
1714766400,+3.51,+26.122, +8.127,+0.937
1714770000,+3.51,+26.182, +8.157,+0.936
1714773600,+3.52,+24.943, +8.248,+0.937
1714777200,+3.52,+24.035, +8.386,+0.937
1714780800,+3.52,+23.868, +8.408,+0.937
1714784400,+3.52,+22.955, +8.542,+0.936
1714788000,+3.52,+22.603, +8.606,+0.937
1714791600,+3.52,+21.909, +8.707,+0.936
1714795200,+3.52,+21.541, +8.765,+0.937
1714798800,+3.52,+21.223, +8.813,+0.937
1714802400,+3.52,+20.905, +8.850,+0.936
1714806000,+3.52,+20.520, +8.931,+0.937
1714809600,+3.52,+20.235, +8.967,+0.936
1714813200,+3.52,+19.967, +9.016,+0.937
1714816800,+3.52,+19.556, +9.101,+0.937
1714820400,+3.52,+19.481, +9.109,+0.937
