7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718715600,+3.52,+23.817, +8.397,+0.938
1718719200,+3.51,+25.178, +8.240,+0.937
1718722800,+3.52,+26.613, +7.999,+0.937
1718726400,+3.52,+26.647, +8.011,+0.938
1718730000,+3.52,+27.079, +7.961,+0.937
1718733600,+3.52,+28.844, +7.726,+0.937
1718737200,+3.52,+27.955, +7.904,+0.937
1718740800,+3.52,+28.100, +7.900,+0.937
1718744400,+3.52,+29.979, +7.627,+0.936
1718748000,+3.52,+26.850, +8.018,+0.937
1718751600,+3.52,+26.004, +8.111,+0.938
1718755200,+3.53,+24.699, +8.272,+0.939
1718758800,+3.53,+24.455, +8.302,+0.938
1718762400,+3.52,+24.136, +8.349,+0.939
1718766000,+3.52,+23.943, +8.392,+0.939
1718769600,+3.52,+23.767, +8.402,+0.938
1718773200,+3.53,+23.591, +8.437,+0.938
1718776800,+3.53,+23.449, +8.444,+0.939
1718780400,+3.52,+23.574, +8.411,+0.938
1718784000,+3.52,+23.683, +8.390,+0.938
1718787600,+3.52,+23.574, +8.425,+0.938
1718791200,+3.52,+23.424, +8.446,+0.939
1718794800,+3.52,+23.038, +8.530,+0.939
1718798400,+3.52,+23.239, +8.490,+0.938
1718802000,+3.52,+24.422, +8.308,+0.937
