7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720537200,+3.51,+23.901, +3.436,+0.938
1720540800,+3.51,+24.388, +3.701,+0.937
1720544400,+3.51,+24.514, +4.828,+0.938
1720548000,+3.51,+24.270, +4.111,+0.938
1720551600,+3.51,+24.388, +3.412,+0.938
1720555200,+3.51,+24.338, +3.359,+0.938
1720558800,+3.51,+24.346, +3.321,+0.938
1720562400,+3.51,+24.380, +3.330,+0.938
1720566000,+3.51,+24.371, +3.274,+0.938
1720569600,+3.51,+24.245, +3.230,+0.938
1720573200,+3.51,+24.103, +3.199,+0.938
1720576800,+3.51,+23.985, +3.160,+0.938
1720580400,+3.51,+23.851, +3.169,+0.938
1720584000,+3.51,+23.725, +3.153,+0.938
1720587600,+3.52,+23.600, +3.119,+0.938
1720591200,+3.52,+23.532, +3.150,+0.938
1720594800,+3.52,+23.474, +3.124,+0.938
1720598400,+3.52,+23.449, +3.137,+0.938
1720602000,+3.52,+23.432, +3.132,+0.938
1720605600,+3.52,+23.424, +3.154,+0.938
1720609200,+3.52,+23.407, +3.162,+0.938
1720612800,+3.52,+23.432, +3.136,+0.938
1720616400,+3.52,+23.574, +3.189,+0.938
1720620000,+3.51,+23.801, +3.217,+0.938
1720623600,+3.51,+24.061, +3.275,+0.938
