7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717905600,+3.52,+25.422, +2.197,+0.937
1717909200,+3.52,+25.102, +2.359,+0.938
1717912800,+3.53,+24.741, +2.068,+0.937
1717916400,+3.53,+24.438, +2.190,+0.938
1717920000,+3.52,+24.212, +2.558,+0.938
1717923600,+3.52,+23.935, +2.440,+0.937
1717927200,+3.53,+23.734, +3.235,+0.938
1717930800,+3.53,+23.541, +2.861,+0.938
1717934400,+3.53,+23.499, +3.186,+0.938
1717938000,+3.53,+23.616, +3.141,+0.938
1717941600,+3.52,+23.968, +3.267,+0.937
1717945200,+3.53,+24.514, +3.559,+0.936
1717948800,+3.52,+25.262, +3.561,+0.936
1717952400,+3.52,+25.979, +3.727,+0.936
1717956000,+3.52,+26.986, +4.407,+0.936
1717959600,+3.52,+27.529, +4.747,+0.936
1717963200,+3.52,+27.947, +4.280,+0.933
1717966800,+3.52,+28.613, +0.933,+0.929
1717970400,+3.53,+27.861, +3.059,+0.935
1717974000,+3.53,+27.700, +2.731,+0.933
1717977600,+3.53,+27.054, +3.998,+0.936
1717981200,+3.53,+26.182, +2.916,+0.932
1717984800,+3.53,+25.330, +4.757,+0.935
1717988400,+3.53,+24.934, +4.069,+0.937
1717992000,+3.53,+24.539, +3.193,+0.937
