7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716098400,+3.51,+21.173, +3.014,+0.935
1716102000,+3.51,+21.139, +2.998,+0.935
1716105600,+3.51,+21.114, +2.995,+0.935
1716109200,+3.50,+21.072, +2.954,+0.935
1716112800,+3.50,+20.997, +3.010,+0.935
1716116400,+3.51,+20.938, +3.003,+0.935
1716120000,+3.51,+20.938, +3.010,+0.935
1716123600,+3.51,+20.997, +3.026,+0.935
1716127200,+3.51,+21.181, +3.085,+0.935
1716130800,+3.51,+21.440, +3.121,+0.935
1716134400,+3.51,+21.750, +3.187,+0.935
1716138000,+3.51,+22.235, +3.285,+0.935
1716141600,+3.51,+22.745, +3.403,+0.935
1716145200,+3.50,+23.172, +3.494,+0.935
1716148800,+3.51,+23.398, +3.505,+0.935
1716152400,+3.51,+23.474, +3.473,+0.935
1716156000,+3.51,+23.089, +3.413,+0.935
1716159600,+3.51,+22.754, +3.300,+0.935
1716163200,+3.51,+22.461, +3.214,+0.935
1716166800,+3.51,+22.110, +3.340,+0.935
1716170400,+3.51,+21.859, +3.119,+0.935
1716174000,+3.51,+21.608, +3.084,+0.935
1716177600,+3.51,+21.399, +3.049,+0.935
1716181200,+3.51,+21.181, +3.069,+0.935
1716184800,+3.51,+21.022, +3.056,+0.936
