7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717095600,+3.49,+23.767, +4.506,+0.934
1717099200,+3.49,+24.153, +4.563,+0.934
1717102800,+3.50,+24.455, +4.385,+0.934
1717106400,+3.50,+24.489, +4.451,+0.935
1717110000,+3.50,+24.363, +4.292,+0.935
1717113600,+3.50,+24.178, +4.220,+0.935
1717117200,+3.51,+23.692, +4.037,+0.936
1717120800,+3.50,+23.139, +3.977,+0.936
1717124400,+3.51,+22.678, +3.816,+0.936
1717128000,+3.51,+22.202, +3.813,+0.936
1717131600,+3.51,+21.691, +3.913,+0.937
1717135200,+3.51,+21.306, +3.853,+0.936
1717138800,+3.51,+20.989, +3.892,+0.936
1717142400,+3.51,+20.746, +4.014,+0.936
1717146000,+3.51,+20.470, +3.808,+0.937
1717149600,+3.51,+20.227, +4.117,+0.937
1717153200,+3.51,+20.051, +3.911,+0.937
1717156800,+3.51,+19.992, +4.347,+0.937
1717160400,+3.51,+20.243, +4.164,+0.936
1717164000,+3.51,+20.662, +3.994,+0.936
1717167600,+3.51,+21.231, +4.051,+0.935
1717171200,+3.51,+21.959, +4.219,+0.935
1717174800,+3.51,+22.603, +4.426,+0.935
1717178400,+3.51,+23.432, +4.669,+0.935
1717182000,+3.51,+23.994, +4.879,+0.934
