7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718445600,+3.52,+21.666, +8.671,+0.938
1718449200,+3.52,+21.583, +8.687,+0.939
1718452800,+3.52,+22.009, +8.629,+0.939
1718456400,+3.52,+23.583, +8.388,+0.939
1718460000,+3.52,+25.431, +8.102,+0.939
1718463600,+3.52,+26.867, +7.927,+0.937
1718467200,+3.52,+27.759, +7.804,+0.937
1718470800,+3.52,+29.230, +7.614,+0.936
1718474400,+3.52,+29.876, +7.586,+0.936
1718478000,+3.52,+30.394, +7.514,+0.935
1718481600,+3.52,+30.541, +7.481,+0.935
1718485200,+3.51,+33.838, +7.075,+0.929
1718488800,+3.52,+30.247, +7.507,+0.936
1718492400,+3.53,+29.075, +7.651,+0.937
1718496000,+3.53,+27.155, +7.921,+0.939
1718499600,+3.53,+25.852, +8.096,+0.939
1718503200,+3.53,+25.245, +8.164,+0.939
1718506800,+3.53,+24.564, +8.268,+0.938
1718510400,+3.53,+24.296, +8.305,+0.939
1718514000,+3.53,+23.901, +8.352,+0.939
1718517600,+3.53,+23.147, +8.484,+0.938
1718521200,+3.53,+22.754, +8.524,+0.939
1718524800,+3.53,+22.302, +8.610,+0.939
1718528400,+3.53,+22.051, +8.651,+0.939
1718532000,+3.53,+21.591, +8.720,+0.939
