7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720627200,+3.51,+24.422, +3.354,+0.938
1720630800,+3.51,+24.539, +3.423,+0.938
1720634400,+3.51,+24.598, +3.424,+0.938
1720638000,+3.51,+24.867, +3.552,+0.938
1720641600,+3.51,+25.010, +3.516,+0.938
1720645200,+3.51,+24.850, +3.484,+0.938
1720648800,+3.51,+24.212, +3.887,+0.938
1720652400,+3.51,+23.801, +3.548,+0.938
1720656000,+3.51,+23.700, +3.356,+0.938
1720659600,+3.51,+23.641, +2.623,+0.915
1720663200,+3.51,+23.583, +3.104,+0.937
1720666800,+3.51,+23.524, +3.171,+0.938
1720670400,+3.51,+23.482, +3.135,+0.938
1720674000,+3.51,+23.474, +3.153,+0.938
1720677600,+3.52,+23.474, +3.164,+0.938
1720681200,+3.52,+23.449, +3.152,+0.938
1720684800,+3.52,+23.457, +3.174,+0.938
1720688400,+3.51,+23.407, +3.165,+0.938
1720692000,+3.52,+23.390, +3.162,+0.938
1720695600,+3.52,+23.373, +3.148,+0.938
1720699200,+3.52,+23.340, +3.182,+0.938
1720702800,+3.51,+23.499, +3.178,+0.938
1720706400,+3.51,+23.692, +3.216,+0.938
1720710000,+3.51,+23.885, +3.294,+0.938
1720713600,+3.51,+24.128, +3.331,+0.938
