7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718917200,+3.47,+33.174, +7.248,+0.933
1718920800,+3.49,+28.707, +7.874,+0.939
1718924400,+3.49,+27.555, +7.997,+0.939
1718928000,+3.50,+26.494, +8.114,+0.939
1718931600,+3.50,+25.330, +8.279,+0.939
1718935200,+3.50,+24.270, +8.423,+0.939
1718938800,+3.51,+23.357, +8.532,+0.939
1718942400,+3.51,+22.369, +8.710,+0.940
1718946000,+3.51,+21.608, +8.810,+0.939
1718949600,+3.51,+21.164, +8.869,+0.939
1718953200,+3.51,+20.721, +8.936,+0.939
1718956800,+3.51,+20.486, +8.961,+0.939
1718960400,+3.51,+20.470, +8.963,+0.940
1718964000,+3.51,+20.729, +8.915,+0.939
1718967600,+3.51,+21.198, +8.827,+0.939
1718971200,+3.50,+21.917, +8.727,+0.939
1718974800,+3.51,+23.633, +8.457,+0.939
1718978400,+3.51,+25.633, +8.188,+0.939
1718982000,+3.50,+26.943, +8.014,+0.938
1718985600,+3.50,+27.512, +7.937,+0.939
1718989200,+3.51,+29.041, +7.771,+0.939
1718992800,+3.50,+31.733, +7.400,+0.935
1718996400,+3.50,+31.733, +7.465,+0.935
1719000000,+3.51,+30.923, +7.524,+0.935
1719003600,+3.51,+29.565, +7.684,+0.938
