7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719007200,+3.51,+28.998, +7.738,+0.938
1719010800,+3.51,+27.291, +7.932,+0.939
1719014400,+3.51,+27.249, +7.938,+0.939
1719018000,+3.51,+26.418, +8.045,+0.939
1719021600,+3.52,+25.844, +8.112,+0.939
1719025200,+3.52,+25.658, +8.131,+0.939
1719028800,+3.52,+25.245, +8.207,+0.939
1719032400,+3.52,+25.086, +8.221,+0.939
1719036000,+3.52,+25.086, +8.216,+0.939
1719039600,+3.52,+24.926, +8.232,+0.939
1719043200,+3.52,+24.766, +8.264,+0.939
1719046800,+3.52,+24.170, +8.342,+0.939
1719050400,+3.52,+23.717, +8.406,+0.939
1719054000,+3.52,+23.583, +8.437,+0.939
1719057600,+3.52,+24.044, +8.379,+0.940
1719061200,+3.52,+25.237, +8.189,+0.938
1719064800,+3.51,+27.274, +7.941,+0.938
1719068400,+3.51,+28.493, +7.797,+0.938
1719072000,+3.52,+28.947, +7.773,+0.938
1719075600,+3.52,+30.247, +7.604,+0.937
1719079200,+3.52,+31.306, +7.479,+0.936
1719082800,+3.52,+32.513, +7.318,+0.934
1719086400,+3.52,+32.531, +7.286,+0.935
1719090000,+3.51,+36.476, +6.741,+0.920
1719093600,+3.52,+31.193, +7.432,+0.937
