7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717365600,+3.51,+23.248, +4.679,+0.935
1717369200,+3.51,+23.223, +4.591,+0.936
1717372800,+3.51,+23.105, +4.433,+0.936
1717376400,+3.51,+22.904, +4.212,+0.936
1717380000,+3.51,+22.745, +4.289,+0.936
1717383600,+3.51,+22.545, +4.016,+0.936
1717387200,+3.52,+22.268, +3.967,+0.937
1717390800,+3.51,+22.026, +3.831,+0.937
1717394400,+3.51,+21.725, +3.875,+0.937
1717398000,+3.52,+21.465, +3.558,+0.937
1717401600,+3.52,+21.315, +3.411,+0.937
1717405200,+3.51,+21.122, +3.612,+0.937
1717408800,+3.51,+20.963, +3.791,+0.937
1717412400,+3.51,+20.779, +3.605,+0.937
1717416000,+3.51,+20.662, +3.933,+0.937
1717419600,+3.51,+20.804, +3.759,+0.937
1717423200,+3.51,+21.122, +3.947,+0.936
1717426800,+3.51,+21.624, +4.012,+0.936
1717430400,+3.52,+22.352, +3.990,+0.935
1717434000,+3.51,+23.114, +4.347,+0.935
1717437600,+3.51,+24.061, +4.493,+0.934
1717441200,+3.52,+24.514, +4.277,+0.935
1717444800,+3.51,+24.816, +4.086,+0.934
1717448400,+3.51,+24.926, +3.879,+0.935
1717452000,+3.52,+24.926, +3.658,+0.935
