7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720357200,+3.51,+23.574, +3.323,+0.938
1720360800,+3.51,+23.792, +3.338,+0.938
1720364400,+3.51,+24.228, +3.392,+0.938
1720368000,+3.51,+24.615, +3.443,+0.938
1720371600,+3.51,+25.077, +3.514,+0.937
1720375200,+3.51,+25.869, +3.712,+0.937
1720378800,+3.51,+26.444, +3.734,+0.937
1720382400,+3.52,+26.596, +3.705,+0.937
1720386000,+3.51,+26.241, +3.736,+0.937
1720389600,+3.52,+25.641, +3.800,+0.938
1720393200,+3.52,+24.766, +3.639,+0.938
1720396800,+3.52,+24.338, +3.417,+0.938
1720400400,+3.51,+24.103, +3.381,+0.938
1720404000,+3.52,+23.926, +3.362,+0.938
1720407600,+3.52,+23.792, +3.365,+0.938
1720411200,+3.52,+23.700, +3.347,+0.938
1720414800,+3.52,+23.616, +3.328,+0.938
1720418400,+3.52,+23.583, +3.361,+0.938
1720422000,+3.52,+23.541, +3.345,+0.938
1720425600,+3.52,+23.524, +3.303,+0.938
1720429200,+3.52,+23.482, +3.328,+0.938
1720432800,+3.52,+23.474, +3.290,+0.938
1720436400,+3.52,+23.482, +3.310,+0.938
1720440000,+3.52,+23.499, +3.279,+0.938
1720443600,+3.52,+23.625, +3.320,+0.938
