7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714824000,+3.51,+20.034, +8.998,+0.937
1714827600,+3.52,+20.478, +8.931,+0.937
1714831200,+3.51,+21.139, +8.821,+0.936
1714834800,+3.52,+22.310, +8.669,+0.936
1714838400,+3.51,+22.804, +8.583,+0.936
1714842000,+3.51,+23.616, +8.528,+0.937
1714845600,+3.51,+25.052, +8.295,+0.936
1714849200,+3.51,+25.566, +8.200,+0.936
1714852800,+3.51,+24.716, +8.305,+0.937
1714856400,+3.51,+24.254, +8.344,+0.936
1714860000,+3.51,+24.254, +8.350,+0.936
1714863600,+3.52,+23.541, +8.453,+0.937
1714867200,+3.52,+23.306, +8.508,+0.936
1714870800,+3.52,+22.704, +8.589,+0.937
1714874400,+3.52,+21.967, +8.707,+0.936
1714878000,+3.52,+21.482, +8.791,+0.936
1714881600,+3.52,+21.039, +8.865,+0.936
1714885200,+3.52,+20.461, +8.965,+0.937
1714888800,+3.52,+20.227, +8.994,+0.937
1714892400,+3.52,+20.068, +9.004,+0.936
1714896000,+3.52,+19.883, +9.042,+0.937
1714899600,+3.52,+19.489, +9.103,+0.936
1714903200,+3.52,+19.296, +9.136,+0.936
1714906800,+3.52,+19.178, +9.172,+0.937
1714910400,+3.52,+19.455, +9.099,+0.936
