Date,pH
2022-12-08T13:10:55Z,7.65921990548503
2022-12-08T13:25:55Z,7.6973179398984
2022-12-08T13:40:55Z,7.70292531564043
2022-12-08T13:55:55Z,7.69664034860239
2022-12-08T14:10:55Z,7.69668796259655
2022-12-08T14:25:55Z,7.70701034622495
2022-12-08T14:40:55Z,7.70065286154154
2022-12-08T14:55:55Z,7.70405473978384
2022-12-08T15:10:55Z,7.71199245568254
2022-12-08T15:25:55Z,7.71421159956028
2022-12-08T15:40:55Z,7.71243780085417
2022-12-08T15:55:55Z,7.71323942499472
2022-12-08T16:10:55Z,7.71153889233839
2022-12-08T16:25:55Z,7.70818617893088
2022-12-08T16:40:55Z,7.70688963831909
2022-12-08T16:55:55Z,7.70280527648
2022-12-08T17:10:55Z,7.69498434591271
2022-12-08T17:25:55Z,7.69288117919316
2022-12-08T17:40:55Z,7.6887437363711
2022-12-08T17:55:55Z,7.68152998918416
2022-12-08T18:10:55Z,7.67573207989352
2022-12-08T18:25:55Z,7.67021532080706
2022-12-08T18:40:55Z,7.66618425431782
2022-12-08T18:55:55Z,7.66208245552318
2022-12-08T19:10:55Z,7.65911532867357
2022-12-08T19:25:55Z,7.65861463648097
2022-12-08T19:40:55Z,7.65500986991101
2022-12-08T19:55:55Z,7.6571119427171
2022-12-08T20:10:55Z,7.65096931651869
2022-12-08T20:25:55Z,7.65368494491826
2022-12-08T20:40:55Z,7.65241941950754
2022-12-08T20:55:55Z,7.6534295222351
2022-12-08T21:10:55Z,7.65297235420571
2022-12-08T21:25:55Z,7.6533689103311
2022-12-08T21:40:55Z,7.65238696282993
2022-12-08T21:55:55Z,7.65278358177785
2022-12-08T22:10:55Z,7.65350996437727
2022-12-08T22:25:55Z,7.64875717546634
2022-12-08T22:40:55Z,7.65029299116
2022-12-08T22:55:55Z,7.65016426757545
2022-12-08T23:10:55Z,7.65084590405588
2022-12-08T23:25:55Z,7.65181284132656
2022-12-08T23:40:55Z,7.65306522635379
2022-12-08T23:55:55Z,7.65258463879428
2022-12-09T00:10:55Z,7.65190830064742
2022-12-09T00:25:55Z,7.65256844568069
2022-12-09T00:40:55Z,7.65410718585115
2022-12-09T00:55:55Z,7.65421960244378
2022-12-09T01:10:55Z,7.65290495993692
2022-12-09T01:25:55Z,7.65306211872512
2022-12-09T01:40:55Z,7.65429406782152
2022-12-09T01:55:55Z,7.65297871459806
2022-12-09T02:10:55Z,7.65480479216626
2022-12-09T02:25:55Z,7.65606014827948
2022-12-09T02:40:55Z,7.65900760092922
2022-12-09T02:55:55Z,7.65712067190476
2022-12-09T03:10:55Z,7.65523309329031
